starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:11:03 2014	1402848663	0	26	26	26
Sun Jun 15 18:11:09 2014	1402848669	0	26	26	26
Sun Jun 15 18:11:06 2014	1402848666	0	26	26	26
Sun Jun 15 18:11:13 2014	1402848673	0	26	26	26
Sun Jun 15 18:11:05 2014	1402848665	0	26	26	26
Sun Jun 15 18:11:11 2014	1402848671	0	26	26	26
Sun Jun 15 18:10:50 2014	1402848650	0	26	26	26
Sun Jun 15 18:10:58 2014	1402848658	0	26	26	26
Sun Jun 15 18:10:51 2014	1402848651	0	26	26	26
Sun Jun 15 18:10:58 2014	1402848658	0	26	26	26
Sun Jun 15 18:11:02 2014	1402848662	0	26	26	26
Sun Jun 15 18:10:53 2014	1402848653	0	26	26	26
Sun Jun 15 18:10:46 2014	1402848646	0	26	26	26
Sun Jun 15 18:10:46 2014	1402848646	0	26	26	26
Sun Jun 15 18:11:05 2014	1402848665	0	26	26	11
Sun Jun 15 18:10:54 2014	1402848654	0	26	26	25
Sun Jun 15 18:10:58 2014	1402848658	0	26	26	26
Sun Jun 15 18:11:12 2014	1402848672	0	26	26	26
Sun Jun 15 18:11:03 2014	1402848663	0	26	26	26
Sun Jun 15 18:11:03 2014	1402848663	0	26	26	26
Sun Jun 15 18:10:52 2014	1402848652	0	26	26	26
Sun Jun 15 18:10:46 2014	1402848646	0	26	26	26
Sun Jun 15 18:11:04 2014	1402848664	0	26	26	26
Sun Jun 15 18:11:10 2014	1402848670	0	26	26	26
Sun Jun 15 18:10:58 2014	1402848658	0	26	26	25
Sun Jun 15 18:11:06 2014	1402848666	0	26	26	26
Sun Jun 15 18:11:06 2014	1402848666	0	26	26	26
Sun Jun 15 18:11:12 2014	1402848672	0	26	26	26
Sun Jun 15 18:11:07 2014	1402848667	0	26	26	26
Sun Jun 15 18:11:05 2014	1402848665	0	26	26	26
Sun Jun 15 18:11:02 2014	1402848662	0	26	26	26
Sun Jun 15 18:10:53 2014	1402848653	0	26	26	26
Sun Jun 15 18:10:54 2014	1402848654	0	26	26	26
Sun Jun 15 18:10:53 2014	1402848653	0	26	26	26
Sun Jun 15 18:11:09 2014	1402848669	0	26	26	26
Sun Jun 15 18:10:55 2014	1402848655	0	26	26	26
Sun Jun 15 18:10:52 2014	1402848652	0	26	26	26
Sun Jun 15 18:11:13 2014	1402848673	0	26	26	26
Sun Jun 15 18:10:46 2014	1402848646	0	26	26	26
Sun Jun 15 18:11:02 2014	1402848662	0	26	26	26
Sun Jun 15 18:11:09 2014	1402848669	0	26	26	26
Sun Jun 15 18:11:04 2014	1402848664	0	26	26	26
Sun Jun 15 18:11:01 2014	1402848661	0	26	26	26
Sun Jun 15 18:11:06 2014	1402848666	0	26	26	26
Sun Jun 15 18:10:58 2014	1402848658	0	26	26	26
Sun Jun 15 18:11:07 2014	1402848667	0	26	26	26
Sun Jun 15 18:11:10 2014	1402848670	0	26	26	25
Sun Jun 15 18:10:45 2014	1402848645	0	26	26	26
Sun Jun 15 18:10:55 2014	1402848655	0	26	27	26
Sun Jun 15 18:11:06 2014	1402848666	0	26	27	26
Sun Jun 15 18:10:55 2014	1402848655	0	27	27	26
Sun Jun 15 18:10:49 2014	1402848649	0	27	27	26
Sun Jun 15 18:10:54 2014	1402848654	0	27	27	26
Sun Jun 15 18:10:53 2014	1402848653	0	27	27	26
Sun Jun 15 18:10:52 2014	1402848652	0	27	27	26
Sun Jun 15 18:10:52 2014	1402848652	0	27	27	26
Sun Jun 15 18:10:56 2014	1402848656	0	27	27	26
Sun Jun 15 18:11:01 2014	1402848661	0	27	27	26
Sun Jun 15 18:10:55 2014	1402848655	0	27	27	26
Sun Jun 15 18:11:12 2014	1402848672	0	27	27	26
Sun Jun 15 18:10:53 2014	1402848653	0	27	27	26
Sun Jun 15 18:10:58 2014	1402848658	0	27	27	26
Sun Jun 15 18:10:49 2014	1402848649	0	27	27	26
Sun Jun 15 18:10:57 2014	1402848657	0	27	27	26
Sun Jun 15 18:10:45 2014	1402848645	0	27	27	27
Sun Jun 15 18:10:49 2014	1402848649	0	27	27	27
Sun Jun 15 18:11:13 2014	1402848673	0	27	27	26
Sun Jun 15 18:11:06 2014	1402848666	0	27	27	26
Sun Jun 15 18:11:05 2014	1402848665	0	27	27	11
Sun Jun 15 18:10:51 2014	1402848651	0	27	27	27
Sun Jun 15 18:11:08 2014	1402848668	0	27	27	26
Sun Jun 15 18:10:46 2014	1402848646	0	27	27	27
Sun Jun 15 18:10:52 2014	1402848652	0	27	27	27
Sun Jun 15 18:10:50 2014	1402848650	0	27	27	27
Sun Jun 15 18:10:52 2014	1402848652	0	27	27	27
Sun Jun 15 18:11:05 2014	1402848665	0	27	27	27
Sun Jun 15 18:11:11 2014	1402848671	0	27	27	27
Sun Jun 15 18:11:09 2014	1402848669	0	27	27	27
Sun Jun 15 18:11:10 2014	1402848670	0	27	27	27
Sun Jun 15 18:11:03 2014	1402848663	0	27	27	27
Sun Jun 15 18:10:58 2014	1402848658	0	27	27	27
Sun Jun 15 18:10:54 2014	1402848654	0	27	27	27
Sun Jun 15 18:10:57 2014	1402848657	0	27	27	27
Sun Jun 15 18:11:12 2014	1402848672	0	27	27	27
Sun Jun 15 18:10:46 2014	1402848646	0	27	27	27
Sun Jun 15 18:10:56 2014	1402848656	0	27	27	27
Sun Jun 15 18:10:53 2014	1402848653	0	27	27	27
Sun Jun 15 18:11:05 2014	1402848665	0	27	27	27
Sun Jun 15 18:11:05 2014	1402848665	0	27	27	27
Sun Jun 15 18:10:49 2014	1402848649	0	27	27	27
Sun Jun 15 18:10:50 2014	1402848650	0	27	27	26
Sun Jun 15 18:11:13 2014	1402848673	0	27	27	27
Sun Jun 15 18:10:53 2014	1402848653	0	27	27	27
Sun Jun 15 18:10:48 2014	1402848648	0	27	27	27
Sun Jun 15 18:11:00 2014	1402848660	0	27	27	27
Sun Jun 15 18:11:13 2014	1402848673	0	27	27	27
Sun Jun 15 18:11:01 2014	1402848661	0	27	27	25
Sun Jun 15 18:11:02 2014	1402848662	0	27	27	27
Sun Jun 15 18:11:00 2014	1402848660	0	27	27	27
Sun Jun 15 18:11:10 2014	1402848670	0	27	27	27
Sun Jun 15 18:10:59 2014	1402848659	0	27	27	27
Sun Jun 15 18:11:04 2014	1402848664	0	27	27	27
Sun Jun 15 18:10:55 2014	1402848655	0	27	27	27
Sun Jun 15 18:11:02 2014	1402848662	0	27	27	27
Sun Jun 15 18:11:12 2014	1402848672	0	27	27	27
Sun Jun 15 18:11:09 2014	1402848669	0	27	27	27
Sun Jun 15 18:10:49 2014	1402848649	0	27	27	27
Sun Jun 15 18:11:06 2014	1402848666	0	27	27	27
Sun Jun 15 18:10:55 2014	1402848655	0	27	27	27
Sun Jun 15 18:11:11 2014	1402848671	0	27	27	27
Sun Jun 15 18:10:51 2014	1402848651	0	27	27	27
Sun Jun 15 18:10:53 2014	1402848653	0	27	27	27
Sun Jun 15 18:11:04 2014	1402848664	0	27	27	27
Sun Jun 15 18:10:56 2014	1402848656	0	27	27	27
Sun Jun 15 18:11:01 2014	1402848661	0	27	27	27
Sun Jun 15 18:11:01 2014	1402848661	0	27	27	27
Sun Jun 15 18:10:55 2014	1402848655	0	27	27	27
Sun Jun 15 18:10:56 2014	1402848656	0	27	27	27
Sun Jun 15 18:11:13 2014	1402848673	0	27	27	27
Sun Jun 15 18:10:56 2014	1402848656	0	27	27	27
Sun Jun 15 18:11:00 2014	1402848660	0	27	27	27
Sun Jun 15 18:11:04 2014	1402848664	0	27	27	27
Sun Jun 15 18:11:05 2014	1402848665	0	27	27	27
Sun Jun 15 18:10:56 2014	1402848656	0	27	28	27
Sun Jun 15 18:11:08 2014	1402848668	0	27	28	27
Sun Jun 15 18:10:57 2014	1402848657	0	28	28	27
Sun Jun 15 18:11:03 2014	1402848663	0	28	28	27
Sun Jun 15 18:10:50 2014	1402848650	0	28	28	27
Sun Jun 15 18:11:13 2014	1402848673	0	28	28	27
Sun Jun 15 18:10:54 2014	1402848654	0	28	28	27
Sun Jun 15 18:10:54 2014	1402848654	0	28	28	27
Sun Jun 15 18:10:54 2014	1402848654	0	28	28	27
Sun Jun 15 18:11:08 2014	1402848668	0	28	28	27
Sun Jun 15 18:10:47 2014	1402848647	0	28	28	27
Sun Jun 15 18:11:11 2014	1402848671	0	28	28	27
Sun Jun 15 18:11:10 2014	1402848670	0	28	28	28
Sun Jun 15 18:11:03 2014	1402848663	0	28	28	27
Sun Jun 15 18:10:46 2014	1402848646	0	28	28	28
Sun Jun 15 18:10:45 2014	1402848645	0	28	28	27
Sun Jun 15 18:10:45 2014	1402848645	0	28	28	27
Sun Jun 15 18:11:02 2014	1402848662	0	28	28	27
Sun Jun 15 18:10:48 2014	1402848648	0	28	28	27
Sun Jun 15 18:11:02 2014	1402848662	0	28	28	28
Sun Jun 15 18:10:54 2014	1402848654	0	28	28	28
Sun Jun 15 18:10:51 2014	1402848651	0	28	28	27
Sun Jun 15 18:10:52 2014	1402848652	0	28	28	28
Sun Jun 15 18:10:58 2014	1402848658	0	28	28	28
Sun Jun 15 18:11:05 2014	1402848665	0	28	28	28
Sun Jun 15 18:10:57 2014	1402848657	0	28	28	28
Sun Jun 15 18:10:46 2014	1402848646	0	28	28	27
Sun Jun 15 18:10:54 2014	1402848654	0	28	28	28
Sun Jun 15 18:10:58 2014	1402848658	0	28	28	28
Sun Jun 15 18:11:09 2014	1402848669	0	28	28	28
Sun Jun 15 18:11:07 2014	1402848667	0	28	28	28
Sun Jun 15 18:11:13 2014	1402848673	0	28	28	28
Sun Jun 15 18:10:47 2014	1402848647	0	28	28	28
Sun Jun 15 18:11:09 2014	1402848669	0	28	28	28
Sun Jun 15 18:11:06 2014	1402848666	0	28	28	28
Sun Jun 15 18:10:53 2014	1402848653	0	28	28	28
Sun Jun 15 18:11:10 2014	1402848670	0	28	28	27
Sun Jun 15 18:11:03 2014	1402848663	0	28	28	28
Sun Jun 15 18:11:09 2014	1402848669	0	28	28	28
Sun Jun 15 18:11:13 2014	1402848673	0	28	28	28
Sun Jun 15 18:11:13 2014	1402848673	0	28	28	28
Sun Jun 15 18:10:58 2014	1402848658	0	28	28	28
Sun Jun 15 18:11:02 2014	1402848662	0	28	28	28
Sun Jun 15 18:10:52 2014	1402848652	0	28	28	28
Sun Jun 15 18:10:51 2014	1402848651	0	28	28	28
Sun Jun 15 18:11:08 2014	1402848668	0	28	28	28
Sun Jun 15 18:10:53 2014	1402848653	0	28	28	28
Sun Jun 15 18:11:00 2014	1402848660	0	28	28	28
Sun Jun 15 18:10:51 2014	1402848651	0	28	28	28
Sun Jun 15 18:10:58 2014	1402848658	0	28	28	28
Sun Jun 15 18:11:11 2014	1402848671	0	28	28	28
Sun Jun 15 18:11:05 2014	1402848665	0	28	28	28
Sun Jun 15 18:11:08 2014	1402848668	0	28	29	28
Sun Jun 15 18:11:05 2014	1402848665	0	28	29	28
Sun Jun 15 18:11:13 2014	1402848673	0	29	29	28
Sun Jun 15 18:11:11 2014	1402848671	0	29	29	28
Sun Jun 15 18:10:58 2014	1402848658	0	29	29	28
Sun Jun 15 18:10:48 2014	1402848648	0	29	29	28
Sun Jun 15 18:10:54 2014	1402848654	0	29	29	28
Sun Jun 15 18:10:52 2014	1402848652	0	29	29	28
Sun Jun 15 18:10:46 2014	1402848646	0	29	29	28
Sun Jun 15 18:11:12 2014	1402848672	0	29	29	28
Sun Jun 15 18:10:47 2014	1402848647	0	29	29	28
Sun Jun 15 18:11:09 2014	1402848669	0	29	29	28
Sun Jun 15 18:10:54 2014	1402848654	0	29	29	29
Sun Jun 15 18:11:01 2014	1402848661	0	29	29	29
Sun Jun 15 18:10:58 2014	1402848658	0	29	29	29
Sun Jun 15 18:10:50 2014	1402848650	0	29	29	29
Sun Jun 15 18:11:07 2014	1402848667	0	29	29	29
Sun Jun 15 18:10:47 2014	1402848647	0	29	29	29
Sun Jun 15 18:10:59 2014	1402848659	0	29	29	28
Sun Jun 15 18:11:07 2014	1402848667	0	29	29	29
Sun Jun 15 18:10:55 2014	1402848655	0	29	29	29
Sun Jun 15 18:11:07 2014	1402848667	0	29	29	29
Sun Jun 15 18:10:50 2014	1402848650	0	29	29	29
Sun Jun 15 18:11:05 2014	1402848665	0	29	29	29
Sun Jun 15 18:11:11 2014	1402848671	0	29	29	29
Sun Jun 15 18:10:51 2014	1402848651	0	29	29	29
Sun Jun 15 18:10:54 2014	1402848654	0	29	29	28
Sun Jun 15 18:10:47 2014	1402848647	0	29	29	29
Sun Jun 15 18:11:06 2014	1402848666	0	29	29	29
Sun Jun 15 18:11:06 2014	1402848666	0	29	29	29
Sun Jun 15 18:10:54 2014	1402848654	0	29	29	29
Sun Jun 15 18:10:58 2014	1402848658	0	29	29	29
Sun Jun 15 18:11:11 2014	1402848671	0	29	29	29
Sun Jun 15 18:10:47 2014	1402848647	0	29	29	29
Sun Jun 15 18:11:06 2014	1402848666	0	29	29	29
Sun Jun 15 18:10:50 2014	1402848650	0	29	29	29
Sun Jun 15 18:11:05 2014	1402848665	0	29	29	29
Sun Jun 15 18:10:47 2014	1402848647	0	29	29	29
Sun Jun 15 18:11:06 2014	1402848666	0	29	29	29
Sun Jun 15 18:10:54 2014	1402848654	0	29	29	29
Sun Jun 15 18:10:57 2014	1402848657	0	29	29	29
Sun Jun 15 18:11:10 2014	1402848670	0	29	29	29
Sun Jun 15 18:10:47 2014	1402848647	0	29	29	29
Sun Jun 15 18:11:00 2014	1402848660	0	29	29	29
Sun Jun 15 18:10:57 2014	1402848657	0	29	29	29
Sun Jun 15 18:11:12 2014	1402848672	0	29	29	29
Sun Jun 15 18:10:49 2014	1402848649	0	29	29	29
Sun Jun 15 18:11:00 2014	1402848660	0	29	29	29
Sun Jun 15 18:11:04 2014	1402848664	0	29	29	29
Sun Jun 15 18:10:54 2014	1402848654	0	29	29	29
Sun Jun 15 18:11:08 2014	1402848668	0	29	29	29
Sun Jun 15 18:11:03 2014	1402848663	0	29	29	29
Sun Jun 15 18:10:52 2014	1402848652	0	29	29	29
Sun Jun 15 18:11:12 2014	1402848672	0	29	29	29
Sun Jun 15 18:11:12 2014	1402848672	0	30	30	29
Sun Jun 15 18:11:00 2014	1402848660	0	30	30	27
Sun Jun 15 18:10:52 2014	1402848652	0	30	30	29
Sun Jun 15 18:10:53 2014	1402848653	0	30	30	29
Sun Jun 15 18:10:55 2014	1402848655	0	30	30	29
Sun Jun 15 18:10:54 2014	1402848654	0	30	30	29
Sun Jun 15 18:11:03 2014	1402848663	0	30	30	29
Sun Jun 15 18:10:58 2014	1402848658	0	30	30	29
Sun Jun 15 18:10:58 2014	1402848658	0	30	30	30
Sun Jun 15 18:11:11 2014	1402848671	0	30	30	30
Sun Jun 15 18:11:04 2014	1402848664	0	30	30	29
Sun Jun 15 18:10:48 2014	1402848648	0	30	30	30
Sun Jun 15 18:11:08 2014	1402848668	0	30	30	30
Sun Jun 15 18:11:02 2014	1402848662	0	30	30	30
Sun Jun 15 18:11:11 2014	1402848671	0	30	30	30
Sun Jun 15 18:11:00 2014	1402848660	0	30	30	30
Sun Jun 15 18:11:11 2014	1402848671	0	30	30	30
Sun Jun 15 18:10:59 2014	1402848659	0	30	30	29
Sun Jun 15 18:11:10 2014	1402848670	0	30	30	30
Sun Jun 15 18:10:48 2014	1402848648	0	30	30	30
Sun Jun 15 18:11:04 2014	1402848664	0	30	30	30
Sun Jun 15 18:11:08 2014	1402848668	0	30	30	30
Sun Jun 15 18:11:02 2014	1402848662	0	30	30	30
Sun Jun 15 18:11:13 2014	1402848673	0	30	30	30
Sun Jun 15 18:11:01 2014	1402848661	0	30	30	30
Sun Jun 15 18:11:12 2014	1402848672	0	30	30	30
Sun Jun 15 18:11:02 2014	1402848662	0	30	30	30
Sun Jun 15 18:11:04 2014	1402848664	0	30	30	30
Sun Jun 15 18:11:05 2014	1402848665	0	30	30	30
Sun Jun 15 18:10:52 2014	1402848652	0	30	30	30
Sun Jun 15 18:10:54 2014	1402848654	0	30	30	30
Sun Jun 15 18:10:52 2014	1402848652	0	30	30	30
Sun Jun 15 18:10:49 2014	1402848649	0	30	30	30
Sun Jun 15 18:11:06 2014	1402848666	0	30	30	30
Sun Jun 15 18:10:46 2014	1402848646	0	30	30	30
Sun Jun 15 18:10:48 2014	1402848648	0	30	30	30
Sun Jun 15 18:11:12 2014	1402848672	0	30	30	30
Sun Jun 15 18:10:51 2014	1402848651	0	30	30	30
Sun Jun 15 18:10:48 2014	1402848648	0	30	31	30
Sun Jun 15 18:11:09 2014	1402848669	0	31	31	30
Sun Jun 15 18:10:56 2014	1402848656	0	31	31	18
Sun Jun 15 18:10:55 2014	1402848655	0	31	31	30
Sun Jun 15 18:11:01 2014	1402848661	0	31	31	30
Sun Jun 15 18:11:02 2014	1402848662	0	31	31	30
Sun Jun 15 18:10:58 2014	1402848658	0	31	31	30
Sun Jun 15 18:10:50 2014	1402848650	0	31	31	30
Sun Jun 15 18:10:48 2014	1402848648	0	31	31	31
Sun Jun 15 18:10:59 2014	1402848659	0	31	31	30
Sun Jun 15 18:10:47 2014	1402848647	0	31	31	30
Sun Jun 15 18:10:50 2014	1402848650	0	31	31	31
Sun Jun 15 18:11:08 2014	1402848668	0	31	31	30
Sun Jun 15 18:11:03 2014	1402848663	0	31	31	31
Sun Jun 15 18:10:51 2014	1402848651	0	31	31	30
Sun Jun 15 18:11:11 2014	1402848671	0	31	31	31
Sun Jun 15 18:10:45 2014	1402848645	0	31	31	31
Sun Jun 15 18:10:50 2014	1402848650	0	31	31	31
Sun Jun 15 18:10:50 2014	1402848650	0	31	31	31
Sun Jun 15 18:11:11 2014	1402848671	0	31	31	31
Sun Jun 15 18:11:01 2014	1402848661	0	31	31	31
Sun Jun 15 18:10:59 2014	1402848659	0	31	31	31
Sun Jun 15 18:11:13 2014	1402848673	0	31	31	31
Sun Jun 15 18:11:02 2014	1402848662	0	31	31	31
Sun Jun 15 18:11:09 2014	1402848669	0	31	31	31
Sun Jun 15 18:11:10 2014	1402848670	0	31	31	31
Sun Jun 15 18:11:05 2014	1402848665	0	31	31	31
Sun Jun 15 18:10:46 2014	1402848646	0	31	31	31
Sun Jun 15 18:10:54 2014	1402848654	0	31	31	31
Sun Jun 15 18:11:11 2014	1402848671	0	31	31	31
Sun Jun 15 18:10:48 2014	1402848648	0	31	31	31
Sun Jun 15 18:10:58 2014	1402848658	0	31	31	31
Sun Jun 15 18:10:55 2014	1402848655	0	31	31	31
Sun Jun 15 18:11:03 2014	1402848663	0	31	31	31
Sun Jun 15 18:11:00 2014	1402848660	0	31	31	31
Sun Jun 15 18:11:05 2014	1402848665	0	31	31	31
Sun Jun 15 18:11:05 2014	1402848665	0	31	31	31
Sun Jun 15 18:10:59 2014	1402848659	0	31	31	31
Sun Jun 15 18:11:11 2014	1402848671	0	31	31	31
Sun Jun 15 18:11:13 2014	1402848673	0	31	31	31
Sun Jun 15 18:11:12 2014	1402848672	0	31	31	31
Sun Jun 15 18:11:08 2014	1402848668	0	31	31	31
Sun Jun 15 18:10:47 2014	1402848647	0	31	31	31
Sun Jun 15 18:10:46 2014	1402848646	0	31	32	31
Sun Jun 15 18:10:54 2014	1402848654	0	31	32	31
Sun Jun 15 18:10:55 2014	1402848655	0	32	32	31
Sun Jun 15 18:10:55 2014	1402848655	0	32	32	31
Sun Jun 15 18:11:13 2014	1402848673	0	32	32	31
Sun Jun 15 18:10:59 2014	1402848659	0	32	32	31
Sun Jun 15 18:11:06 2014	1402848666	0	32	32	31
Sun Jun 15 18:10:50 2014	1402848650	0	32	32	32
Sun Jun 15 18:11:12 2014	1402848672	0	32	32	31
Sun Jun 15 18:11:04 2014	1402848664	0	32	32	32
Sun Jun 15 18:10:50 2014	1402848650	0	32	32	32
Sun Jun 15 18:10:52 2014	1402848652	0	32	32	32
Sun Jun 15 18:11:06 2014	1402848666	0	32	32	32
Sun Jun 15 18:11:13 2014	1402848673	0	32	32	32
Sun Jun 15 18:11:08 2014	1402848668	0	32	32	32
Sun Jun 15 18:10:57 2014	1402848657	0	32	32	32
Sun Jun 15 18:11:07 2014	1402848667	0	32	32	32
Sun Jun 15 18:11:13 2014	1402848673	0	32	32	32
Sun Jun 15 18:11:11 2014	1402848671	0	32	32	32
Sun Jun 15 18:11:09 2014	1402848669	0	32	32	32
Sun Jun 15 18:10:47 2014	1402848647	0	32	32	32
Sun Jun 15 18:10:50 2014	1402848650	0	32	32	32
Sun Jun 15 18:11:13 2014	1402848673	0	32	32	32
Sun Jun 15 18:11:13 2014	1402848673	0	32	32	32
Sun Jun 15 18:11:00 2014	1402848660	0	32	32	31
Sun Jun 15 18:11:00 2014	1402848660	0	32	32	32
Sun Jun 15 18:10:46 2014	1402848646	0	32	32	32
Sun Jun 15 18:10:47 2014	1402848647	0	32	32	32
Sun Jun 15 18:10:45 2014	1402848645	0	32	32	32
Sun Jun 15 18:11:08 2014	1402848668	0	32	32	32
Sun Jun 15 18:10:55 2014	1402848655	0	32	32	32
Sun Jun 15 18:10:57 2014	1402848657	0	32	32	32
Sun Jun 15 18:11:04 2014	1402848664	0	32	32	32
Sun Jun 15 18:10:58 2014	1402848658	0	32	32	32
Sun Jun 15 18:11:07 2014	1402848667	0	32	32	32
Sun Jun 15 18:10:46 2014	1402848646	0	32	32	32
Sun Jun 15 18:10:45 2014	1402848645	0	33	33	32
Sun Jun 15 18:11:01 2014	1402848661	0	33	33	32
Sun Jun 15 18:11:05 2014	1402848665	0	33	33	32
Sun Jun 15 18:10:54 2014	1402848654	0	33	33	32
Sun Jun 15 18:10:48 2014	1402848648	0	33	33	32
Sun Jun 15 18:10:57 2014	1402848657	0	33	33	32
Sun Jun 15 18:11:10 2014	1402848670	0	33	33	32
Sun Jun 15 18:10:59 2014	1402848659	0	33	33	33
Sun Jun 15 18:11:03 2014	1402848663	0	33	33	33
Sun Jun 15 18:11:12 2014	1402848672	0	33	33	33
Sun Jun 15 18:11:05 2014	1402848665	0	33	33	33
Sun Jun 15 18:10:48 2014	1402848648	0	33	33	33
Sun Jun 15 18:11:12 2014	1402848672	0	33	33	32
Sun Jun 15 18:11:00 2014	1402848660	0	33	33	33
Sun Jun 15 18:11:02 2014	1402848662	0	33	33	33
Sun Jun 15 18:11:07 2014	1402848667	0	33	33	33
Sun Jun 15 18:11:11 2014	1402848671	0	33	33	33
Sun Jun 15 18:10:47 2014	1402848647	0	33	33	33
Sun Jun 15 18:10:48 2014	1402848648	0	33	33	33
Sun Jun 15 18:11:05 2014	1402848665	0	33	33	33
Sun Jun 15 18:11:05 2014	1402848665	0	33	33	33
Sun Jun 15 18:11:08 2014	1402848668	0	33	33	33
Sun Jun 15 18:11:12 2014	1402848672	0	33	33	33
Sun Jun 15 18:10:49 2014	1402848649	0	33	33	33
Sun Jun 15 18:10:54 2014	1402848654	0	33	33	33
Sun Jun 15 18:10:47 2014	1402848647	0	33	33	33
Sun Jun 15 18:10:46 2014	1402848646	0	33	33	33
Sun Jun 15 18:11:11 2014	1402848671	0	33	33	33
Sun Jun 15 18:11:10 2014	1402848670	0	33	33	32
Sun Jun 15 18:10:59 2014	1402848659	0	33	33	33
Sun Jun 15 18:11:07 2014	1402848667	0	33	33	33
Sun Jun 15 18:11:11 2014	1402848671	0	33	33	33
Sun Jun 15 18:11:04 2014	1402848664	0	34	34	33
Sun Jun 15 18:10:51 2014	1402848651	0	34	34	33
Sun Jun 15 18:10:57 2014	1402848657	0	34	34	33
Sun Jun 15 18:11:13 2014	1402848673	0	34	34	33
Sun Jun 15 18:11:07 2014	1402848667	0	34	34	33
Sun Jun 15 18:10:51 2014	1402848651	0	34	34	33
Sun Jun 15 18:11:07 2014	1402848667	0	34	34	34
Sun Jun 15 18:10:50 2014	1402848650	0	34	34	34
Sun Jun 15 18:11:01 2014	1402848661	0	34	34	34
Sun Jun 15 18:10:53 2014	1402848653	0	34	34	34
Sun Jun 15 18:10:45 2014	1402848645	0	34	34	34
Sun Jun 15 18:10:49 2014	1402848649	0	34	34	34
Sun Jun 15 18:11:04 2014	1402848664	0	34	34	34
Sun Jun 15 18:11:11 2014	1402848671	0	34	34	34
Sun Jun 15 18:10:45 2014	1402848645	0	34	34	33
Sun Jun 15 18:10:45 2014	1402848645	0	34	34	34
Sun Jun 15 18:11:07 2014	1402848667	0	34	34	34
Sun Jun 15 18:11:11 2014	1402848671	0	34	34	34
Sun Jun 15 18:10:52 2014	1402848652	0	34	34	34
Sun Jun 15 18:10:55 2014	1402848655	0	34	34	34
Sun Jun 15 18:11:05 2014	1402848665	0	34	34	34
Sun Jun 15 18:11:07 2014	1402848667	0	34	34	34
Sun Jun 15 18:11:04 2014	1402848664	0	34	34	34
Sun Jun 15 18:10:46 2014	1402848646	0	35	35	34
Sun Jun 15 18:10:58 2014	1402848658	0	35	35	34
Sun Jun 15 18:11:00 2014	1402848660	0	35	35	34
Sun Jun 15 18:11:00 2014	1402848660	0	35	35	34
Sun Jun 15 18:11:02 2014	1402848662	0	35	35	34
Sun Jun 15 18:10:50 2014	1402848650	0	35	35	35
Sun Jun 15 18:11:06 2014	1402848666	0	35	35	35
Sun Jun 15 18:10:46 2014	1402848646	0	35	35	35
Sun Jun 15 18:11:01 2014	1402848661	0	35	35	34
Sun Jun 15 18:11:09 2014	1402848669	0	35	35	34
Sun Jun 15 18:11:06 2014	1402848666	0	35	35	35
Sun Jun 15 18:11:05 2014	1402848665	0	35	35	35
Sun Jun 15 18:11:09 2014	1402848669	0	35	35	35
Sun Jun 15 18:10:53 2014	1402848653	0	35	35	35
Sun Jun 15 18:11:03 2014	1402848663	0	35	35	35
Sun Jun 15 18:11:01 2014	1402848661	0	35	35	35
Sun Jun 15 18:10:56 2014	1402848656	0	35	35	35
Sun Jun 15 18:11:03 2014	1402848663	0	35	35	35
Sun Jun 15 18:10:47 2014	1402848647	0	35	35	35
Sun Jun 15 18:11:05 2014	1402848665	0	35	35	35
Sun Jun 15 18:10:55 2014	1402848655	0	35	35	35
Sun Jun 15 18:10:46 2014	1402848646	0	35	35	35
Sun Jun 15 18:11:07 2014	1402848667	0	35	36	35
Sun Jun 15 18:10:57 2014	1402848657	0	36	36	35
Sun Jun 15 18:10:46 2014	1402848646	0	36	36	36
Sun Jun 15 18:11:07 2014	1402848667	0	36	36	36
Sun Jun 15 18:10:46 2014	1402848646	0	36	36	36
Sun Jun 15 18:10:50 2014	1402848650	0	36	36	35
Sun Jun 15 18:11:01 2014	1402848661	0	36	36	36
Sun Jun 15 18:10:49 2014	1402848649	0	36	36	36
Sun Jun 15 18:11:02 2014	1402848662	0	36	36	36
Sun Jun 15 18:10:59 2014	1402848659	0	36	36	36
Sun Jun 15 18:11:00 2014	1402848660	0	36	36	36
Sun Jun 15 18:10:50 2014	1402848650	0	36	36	36
Sun Jun 15 18:10:56 2014	1402848656	0	36	36	36
Sun Jun 15 18:10:59 2014	1402848659	0	36	36	36
Sun Jun 15 18:11:10 2014	1402848670	0	36	36	36
Sun Jun 15 18:11:03 2014	1402848663	0	36	36	36
Sun Jun 15 18:10:59 2014	1402848659	0	36	36	36
Sun Jun 15 18:10:57 2014	1402848657	0	37	37	36
Sun Jun 15 18:11:13 2014	1402848673	0	37	37	37
Sun Jun 15 18:11:06 2014	1402848666	0	37	37	36
Sun Jun 15 18:11:00 2014	1402848660	0	37	37	36
Sun Jun 15 18:10:47 2014	1402848647	0	37	37	37
Sun Jun 15 18:11:02 2014	1402848662	0	37	37	36
Sun Jun 15 18:10:55 2014	1402848655	0	37	37	37
Sun Jun 15 18:11:05 2014	1402848665	0	37	37	37
Sun Jun 15 18:11:04 2014	1402848664	0	37	37	37
Sun Jun 15 18:11:10 2014	1402848670	0	37	37	37
