starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:05:25 2014	1402848325	0	169	169	156
Sun Jun 15 18:05:23 2014	1402848323	0	169	169	66
Sun Jun 15 18:05:23 2014	1402848323	0	169	169	147
Sun Jun 15 18:05:15 2014	1402848315	0	169	169	169
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	169
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	169
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	169
Sun Jun 15 18:05:18 2014	1402848318	0	169	169	158
Sun Jun 15 18:05:21 2014	1402848321	0	169	169	163
Sun Jun 15 18:05:27 2014	1402848327	0	169	169	150
Sun Jun 15 18:05:23 2014	1402848323	0	169	169	153
Sun Jun 15 18:05:20 2014	1402848320	0	169	169	169
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	169
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	169
Sun Jun 15 18:05:20 2014	1402848320	0	169	169	152
Sun Jun 15 18:05:22 2014	1402848322	0	169	169	137
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	169
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	169
Sun Jun 15 18:05:19 2014	1402848319	0	169	169	165
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	169
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	168
Sun Jun 15 18:05:15 2014	1402848315	0	169	169	169
Sun Jun 15 18:05:19 2014	1402848319	0	169	169	152
Sun Jun 15 18:05:14 2014	1402848314	0	169	169	169
Sun Jun 15 18:05:26 2014	1402848326	0	169	169	169
Sun Jun 15 18:05:23 2014	1402848323	0	169	169	155
Sun Jun 15 18:05:20 2014	1402848320	0	169	169	164
Sun Jun 15 18:05:18 2014	1402848318	0	169	169	160
Sun Jun 15 18:05:24 2014	1402848324	0	169	169	169
Sun Jun 15 18:05:23 2014	1402848323	0	169	169	153
Sun Jun 15 18:05:26 2014	1402848326	0	170	170	154
Sun Jun 15 18:05:21 2014	1402848321	0	170	170	169
Sun Jun 15 18:05:14 2014	1402848314	0	170	170	170
Sun Jun 15 18:05:25 2014	1402848325	0	170	170	170
Sun Jun 15 18:05:17 2014	1402848317	0	170	170	170
Sun Jun 15 18:05:23 2014	1402848323	0	170	170	170
Sun Jun 15 18:05:14 2014	1402848314	0	170	170	170
Sun Jun 15 18:05:19 2014	1402848319	0	170	170	159
Sun Jun 15 18:05:19 2014	1402848319	0	170	170	170
Sun Jun 15 18:05:19 2014	1402848319	0	170	170	162
Sun Jun 15 18:05:26 2014	1402848326	0	170	170	170
Sun Jun 15 18:05:20 2014	1402848320	0	170	170	170
Sun Jun 15 18:05:24 2014	1402848324	0	170	170	170
Sun Jun 15 18:05:19 2014	1402848319	0	170	170	161
Sun Jun 15 18:05:14 2014	1402848314	0	170	170	170
Sun Jun 15 18:05:19 2014	1402848319	0	170	170	149
Sun Jun 15 18:05:24 2014	1402848324	0	170	170	170
Sun Jun 15 18:05:14 2014	1402848314	0	170	170	170
Sun Jun 15 18:05:19 2014	1402848319	0	170	170	158
Sun Jun 15 18:05:26 2014	1402848326	0	170	170	170
Sun Jun 15 18:05:23 2014	1402848323	0	170	170	170
Sun Jun 15 18:05:14 2014	1402848314	0	170	170	170
Sun Jun 15 18:05:22 2014	1402848322	0	170	170	170
Sun Jun 15 18:05:17 2014	1402848317	0	170	170	170
Sun Jun 15 18:05:19 2014	1402848319	0	170	170	157
Sun Jun 15 18:05:20 2014	1402848320	0	170	170	153
Sun Jun 15 18:05:20 2014	1402848320	0	170	170	170
Sun Jun 15 18:05:16 2014	1402848316	0	170	170	170
Sun Jun 15 18:05:26 2014	1402848326	0	170	170	170
Sun Jun 15 18:05:14 2014	1402848314	0	170	170	170
Sun Jun 15 18:05:19 2014	1402848319	0	170	170	170
Sun Jun 15 18:05:21 2014	1402848321	0	170	170	159
Sun Jun 15 18:05:19 2014	1402848319	0	170	170	170
Sun Jun 15 18:05:14 2014	1402848314	0	170	170	170
Sun Jun 15 18:05:24 2014	1402848324	0	170	170	170
Sun Jun 15 18:05:13 2014	1402848313	7	163	170	163
Sun Jun 15 18:05:22 2014	1402848322	0	170	170	170
Sun Jun 15 18:05:18 2014	1402848318	0	170	171	170
Sun Jun 15 18:05:14 2014	1402848314	0	170	171	170
Sun Jun 15 18:05:14 2014	1402848314	0	170	171	170
Sun Jun 15 18:05:24 2014	1402848324	0	171	171	115
Sun Jun 15 18:05:27 2014	1402848327	0	171	171	171
Sun Jun 15 18:05:21 2014	1402848321	0	171	171	170
Sun Jun 15 18:05:15 2014	1402848315	0	171	171	171
Sun Jun 15 18:05:22 2014	1402848322	0	171	171	171
Sun Jun 15 18:05:18 2014	1402848318	0	171	171	161
Sun Jun 15 18:05:14 2014	1402848314	0	171	171	170
Sun Jun 15 18:05:23 2014	1402848323	0	171	171	157
Sun Jun 15 18:05:17 2014	1402848317	0	171	171	171
Sun Jun 15 18:05:17 2014	1402848317	0	171	171	171
Sun Jun 15 18:05:19 2014	1402848319	0	171	171	159
Sun Jun 15 18:05:24 2014	1402848324	0	171	171	171
Sun Jun 15 18:05:20 2014	1402848320	0	171	171	156
Sun Jun 15 18:05:24 2014	1402848324	0	171	171	171
Sun Jun 15 18:05:19 2014	1402848319	0	171	171	160
Sun Jun 15 18:05:26 2014	1402848326	0	171	171	171
Sun Jun 15 18:05:25 2014	1402848325	0	171	171	111
Sun Jun 15 18:05:24 2014	1402848324	0	171	171	167
Sun Jun 15 18:05:20 2014	1402848320	0	171	171	161
Sun Jun 15 18:05:20 2014	1402848320	0	171	171	171
Sun Jun 15 18:05:26 2014	1402848326	0	171	171	171
Sun Jun 15 18:05:14 2014	1402848314	0	171	171	171
Sun Jun 15 18:05:19 2014	1402848319	0	171	171	157
Sun Jun 15 18:05:14 2014	1402848314	0	171	171	171
Sun Jun 15 18:05:14 2014	1402848314	0	171	171	171
Sun Jun 15 18:05:27 2014	1402848327	0	171	171	151
Sun Jun 15 18:05:26 2014	1402848326	0	171	171	171
Sun Jun 15 18:05:19 2014	1402848319	0	171	171	171
Sun Jun 15 18:05:25 2014	1402848325	0	171	171	171
Sun Jun 15 18:05:17 2014	1402848317	0	171	171	167
Sun Jun 15 18:05:23 2014	1402848323	0	171	171	58
Sun Jun 15 18:05:19 2014	1402848319	0	171	171	159
Sun Jun 15 18:05:14 2014	1402848314	0	171	171	171
Sun Jun 15 18:05:14 2014	1402848314	0	171	172	171
Sun Jun 15 18:05:19 2014	1402848319	0	171	172	161
Sun Jun 15 18:05:23 2014	1402848323	0	172	172	151
Sun Jun 15 18:05:27 2014	1402848327	0	172	172	171
Sun Jun 15 18:05:20 2014	1402848320	0	172	172	171
Sun Jun 15 18:05:14 2014	1402848314	0	172	172	171
Sun Jun 15 18:05:18 2014	1402848318	0	172	172	164
Sun Jun 15 18:05:14 2014	1402848314	0	172	172	172
Sun Jun 15 18:05:22 2014	1402848322	0	172	172	172
Sun Jun 15 18:05:24 2014	1402848324	0	172	172	126
Sun Jun 15 18:05:23 2014	1402848323	0	172	172	156
Sun Jun 15 18:05:25 2014	1402848325	0	172	172	145
Sun Jun 15 18:05:14 2014	1402848314	0	172	172	172
Sun Jun 15 18:05:22 2014	1402848322	0	172	172	172
Sun Jun 15 18:05:26 2014	1402848326	0	172	172	172
Sun Jun 15 18:05:18 2014	1402848318	0	172	172	172
Sun Jun 15 18:05:27 2014	1402848327	0	172	172	151
Sun Jun 15 18:05:19 2014	1402848319	0	172	172	149
Sun Jun 15 18:05:19 2014	1402848319	0	172	172	147
Sun Jun 15 18:05:19 2014	1402848319	0	172	172	161
Sun Jun 15 18:05:22 2014	1402848322	0	172	172	172
Sun Jun 15 18:05:18 2014	1402848318	0	172	172	162
Sun Jun 15 18:05:26 2014	1402848326	0	172	172	172
Sun Jun 15 18:05:22 2014	1402848322	0	172	172	172
Sun Jun 15 18:05:19 2014	1402848319	0	172	172	172
Sun Jun 15 18:05:23 2014	1402848323	0	172	172	156
Sun Jun 15 18:05:19 2014	1402848319	0	172	172	172
Sun Jun 15 18:05:25 2014	1402848325	0	172	172	155
Sun Jun 15 18:05:21 2014	1402848321	0	172	172	158
Sun Jun 15 18:05:23 2014	1402848323	0	172	172	63
Sun Jun 15 18:05:14 2014	1402848314	0	172	172	172
Sun Jun 15 18:05:26 2014	1402848326	0	172	172	172
Sun Jun 15 18:05:26 2014	1402848326	0	172	172	172
Sun Jun 15 18:05:18 2014	1402848318	0	172	172	162
Sun Jun 15 18:05:23 2014	1402848323	0	172	172	147
Sun Jun 15 18:05:18 2014	1402848318	0	172	172	164
Sun Jun 15 18:05:20 2014	1402848320	0	172	172	172
Sun Jun 15 18:05:27 2014	1402848327	0	172	172	151
Sun Jun 15 18:05:21 2014	1402848321	0	172	172	156
Sun Jun 15 18:05:19 2014	1402848319	0	172	172	159
Sun Jun 15 18:05:14 2014	1402848314	0	173	173	172
Sun Jun 15 18:05:27 2014	1402848327	0	173	173	157
Sun Jun 15 18:05:22 2014	1402848322	0	173	173	141
Sun Jun 15 18:05:19 2014	1402848319	0	173	173	163
Sun Jun 15 18:05:22 2014	1402848322	0	173	173	168
Sun Jun 15 18:05:27 2014	1402848327	0	173	173	149
Sun Jun 15 18:05:13 2014	1402848313	7	166	173	162
Sun Jun 15 18:05:25 2014	1402848325	0	173	173	147
Sun Jun 15 18:05:20 2014	1402848320	0	173	173	172
Sun Jun 15 18:05:18 2014	1402848318	0	173	173	172
Sun Jun 15 18:05:14 2014	1402848314	0	173	173	173
Sun Jun 15 18:05:26 2014	1402848326	0	173	173	173
Sun Jun 15 18:05:19 2014	1402848319	0	173	173	160
Sun Jun 15 18:05:20 2014	1402848320	0	173	173	147
Sun Jun 15 18:05:20 2014	1402848320	0	173	173	160
Sun Jun 15 18:05:14 2014	1402848314	0	173	173	173
Sun Jun 15 18:05:20 2014	1402848320	0	173	173	167
Sun Jun 15 18:05:18 2014	1402848318	0	173	173	160
Sun Jun 15 18:05:22 2014	1402848322	0	173	173	173
Sun Jun 15 18:05:20 2014	1402848320	0	173	173	156
Sun Jun 15 18:05:27 2014	1402848327	0	173	173	173
Sun Jun 15 18:05:26 2014	1402848326	0	173	173	173
Sun Jun 15 18:05:25 2014	1402848325	0	173	173	173
Sun Jun 15 18:05:26 2014	1402848326	0	173	173	173
Sun Jun 15 18:05:27 2014	1402848327	0	173	173	173
Sun Jun 15 18:05:20 2014	1402848320	0	173	173	173
Sun Jun 15 18:05:14 2014	1402848314	0	173	173	173
Sun Jun 15 18:05:18 2014	1402848318	0	173	173	153
Sun Jun 15 18:05:14 2014	1402848314	0	173	173	173
Sun Jun 15 18:05:19 2014	1402848319	0	173	173	173
Sun Jun 15 18:05:19 2014	1402848319	0	173	173	163
Sun Jun 15 18:05:24 2014	1402848324	0	173	173	172
Sun Jun 15 18:05:27 2014	1402848327	0	173	174	148
Sun Jun 15 18:05:21 2014	1402848321	0	174	174	151
Sun Jun 15 18:05:19 2014	1402848319	0	174	174	173
Sun Jun 15 18:05:23 2014	1402848323	0	174	174	174
Sun Jun 15 18:05:25 2014	1402848325	0	174	174	174
Sun Jun 15 18:05:16 2014	1402848316	0	174	174	174
Sun Jun 15 18:05:19 2014	1402848319	0	174	174	174
Sun Jun 15 18:05:17 2014	1402848317	0	174	174	168
Sun Jun 15 18:05:25 2014	1402848325	0	174	174	174
Sun Jun 15 18:05:26 2014	1402848326	0	174	174	155
Sun Jun 15 18:05:14 2014	1402848314	0	174	174	174
Sun Jun 15 18:05:20 2014	1402848320	0	174	174	174
Sun Jun 15 18:05:23 2014	1402848323	0	174	174	174
Sun Jun 15 18:05:19 2014	1402848319	0	174	174	165
Sun Jun 15 18:05:26 2014	1402848326	0	174	174	174
Sun Jun 15 18:05:27 2014	1402848327	0	174	174	151
Sun Jun 15 18:05:15 2014	1402848315	0	174	174	174
Sun Jun 15 18:05:25 2014	1402848325	0	174	174	155
Sun Jun 15 18:05:23 2014	1402848323	0	174	174	26
Sun Jun 15 18:05:18 2014	1402848318	0	174	174	163
Sun Jun 15 18:05:24 2014	1402848324	0	174	174	174
Sun Jun 15 18:05:27 2014	1402848327	0	174	174	150
Sun Jun 15 18:05:24 2014	1402848324	0	174	174	174
Sun Jun 15 18:05:20 2014	1402848320	0	174	174	159
Sun Jun 15 18:05:22 2014	1402848322	0	174	174	174
Sun Jun 15 18:05:18 2014	1402848318	0	174	174	166
Sun Jun 15 18:05:22 2014	1402848322	0	174	174	147
Sun Jun 15 18:05:17 2014	1402848317	0	174	174	174
Sun Jun 15 18:05:23 2014	1402848323	0	174	174	165
Sun Jun 15 18:05:24 2014	1402848324	0	174	174	174
Sun Jun 15 18:05:18 2014	1402848318	0	174	174	174
Sun Jun 15 18:05:24 2014	1402848324	0	174	174	174
Sun Jun 15 18:05:19 2014	1402848319	0	174	174	174
Sun Jun 15 18:05:24 2014	1402848324	0	174	174	174
Sun Jun 15 18:05:20 2014	1402848320	0	174	174	156
Sun Jun 15 18:05:20 2014	1402848320	0	174	174	164
Sun Jun 15 18:05:22 2014	1402848322	0	174	174	174
Sun Jun 15 18:05:19 2014	1402848319	0	174	174	171
Sun Jun 15 18:05:23 2014	1402848323	0	174	174	174
Sun Jun 15 18:05:24 2014	1402848324	0	175	175	152
Sun Jun 15 18:05:14 2014	1402848314	0	175	175	174
Sun Jun 15 18:05:24 2014	1402848324	0	175	175	174
Sun Jun 15 18:05:16 2014	1402848316	0	175	175	175
Sun Jun 15 18:05:25 2014	1402848325	0	175	175	150
Sun Jun 15 18:05:26 2014	1402848326	0	175	175	175
Sun Jun 15 18:05:26 2014	1402848326	0	175	175	169
Sun Jun 15 18:05:19 2014	1402848319	0	175	175	175
Sun Jun 15 18:05:21 2014	1402848321	0	175	175	161
Sun Jun 15 18:05:25 2014	1402848325	0	175	175	148
Sun Jun 15 18:05:26 2014	1402848326	0	175	175	175
Sun Jun 15 18:05:26 2014	1402848326	0	175	175	175
Sun Jun 15 18:05:24 2014	1402848324	0	175	175	157
Sun Jun 15 18:05:14 2014	1402848314	0	175	175	175
Sun Jun 15 18:05:19 2014	1402848319	0	175	175	175
Sun Jun 15 18:05:25 2014	1402848325	0	175	175	175
Sun Jun 15 18:05:23 2014	1402848323	0	175	175	161
Sun Jun 15 18:05:14 2014	1402848314	0	175	175	175
Sun Jun 15 18:05:24 2014	1402848324	0	175	175	175
Sun Jun 15 18:05:25 2014	1402848325	0	175	175	175
Sun Jun 15 18:05:14 2014	1402848314	0	175	175	175
Sun Jun 15 18:05:22 2014	1402848322	0	175	175	175
Sun Jun 15 18:05:14 2014	1402848314	0	175	175	173
Sun Jun 15 18:05:23 2014	1402848323	0	175	175	158
Sun Jun 15 18:05:26 2014	1402848326	0	175	175	175
Sun Jun 15 18:05:24 2014	1402848324	0	175	175	175
Sun Jun 15 18:05:14 2014	1402848314	0	175	175	175
Sun Jun 15 18:05:19 2014	1402848319	0	175	175	162
Sun Jun 15 18:05:14 2014	1402848314	0	175	175	175
Sun Jun 15 18:05:20 2014	1402848320	0	175	175	175
Sun Jun 15 18:05:22 2014	1402848322	0	175	175	175
Sun Jun 15 18:05:25 2014	1402848325	0	175	175	175
Sun Jun 15 18:05:14 2014	1402848314	0	175	175	175
Sun Jun 15 18:05:19 2014	1402848319	0	175	175	175
Sun Jun 15 18:05:14 2014	1402848314	0	175	175	175
Sun Jun 15 18:05:14 2014	1402848314	0	175	176	175
Sun Jun 15 18:05:23 2014	1402848323	0	176	176	161
Sun Jun 15 18:05:22 2014	1402848322	0	176	176	144
Sun Jun 15 18:05:20 2014	1402848320	0	176	176	175
Sun Jun 15 18:05:27 2014	1402848327	0	176	176	152
Sun Jun 15 18:05:19 2014	1402848319	0	176	176	165
Sun Jun 15 18:05:19 2014	1402848319	0	176	176	166
Sun Jun 15 18:05:23 2014	1402848323	0	176	176	114
Sun Jun 15 18:05:27 2014	1402848327	0	176	176	175
Sun Jun 15 18:05:14 2014	1402848314	0	176	176	176
Sun Jun 15 18:05:25 2014	1402848325	0	176	176	176
Sun Jun 15 18:05:19 2014	1402848319	0	176	176	176
Sun Jun 15 18:05:14 2014	1402848314	0	176	176	176
Sun Jun 15 18:05:23 2014	1402848323	0	176	176	176
Sun Jun 15 18:05:14 2014	1402848314	0	176	176	176
Sun Jun 15 18:05:15 2014	1402848315	0	176	176	176
Sun Jun 15 18:05:27 2014	1402848327	0	176	176	176
Sun Jun 15 18:05:20 2014	1402848320	0	176	176	176
Sun Jun 15 18:05:26 2014	1402848326	0	176	176	176
Sun Jun 15 18:05:19 2014	1402848319	0	176	176	162
Sun Jun 15 18:05:26 2014	1402848326	0	176	176	164
Sun Jun 15 18:05:20 2014	1402848320	0	176	176	176
Sun Jun 15 18:05:26 2014	1402848326	0	176	176	176
Sun Jun 15 18:05:18 2014	1402848318	0	176	176	164
Sun Jun 15 18:05:20 2014	1402848320	0	176	176	176
Sun Jun 15 18:05:23 2014	1402848323	0	176	176	116
Sun Jun 15 18:05:26 2014	1402848326	0	176	176	151
Sun Jun 15 18:05:19 2014	1402848319	0	176	176	161
Sun Jun 15 18:05:20 2014	1402848320	0	176	176	176
Sun Jun 15 18:05:23 2014	1402848323	0	176	176	176
Sun Jun 15 18:05:19 2014	1402848319	0	176	176	163
Sun Jun 15 18:05:21 2014	1402848321	0	176	176	176
Sun Jun 15 18:05:20 2014	1402848320	0	176	176	176
Sun Jun 15 18:05:19 2014	1402848319	0	176	177	162
Sun Jun 15 18:05:25 2014	1402848325	0	177	177	176
Sun Jun 15 18:05:20 2014	1402848320	0	177	177	177
Sun Jun 15 18:05:24 2014	1402848324	0	177	177	177
Sun Jun 15 18:05:17 2014	1402848317	0	177	177	177
Sun Jun 15 18:05:23 2014	1402848323	0	177	177	170
Sun Jun 15 18:05:27 2014	1402848327	0	177	177	145
Sun Jun 15 18:05:14 2014	1402848314	0	177	177	177
Sun Jun 15 18:05:22 2014	1402848322	0	177	177	150
Sun Jun 15 18:05:19 2014	1402848319	0	177	177	177
Sun Jun 15 18:05:19 2014	1402848319	0	177	177	164
Sun Jun 15 18:05:26 2014	1402848326	0	177	177	177
Sun Jun 15 18:05:20 2014	1402848320	0	177	177	145
Sun Jun 15 18:05:23 2014	1402848323	0	177	177	156
Sun Jun 15 18:05:27 2014	1402848327	0	177	177	157
Sun Jun 15 18:05:19 2014	1402848319	0	177	177	167
Sun Jun 15 18:05:26 2014	1402848326	0	177	177	177
Sun Jun 15 18:05:24 2014	1402848324	0	177	177	177
Sun Jun 15 18:05:26 2014	1402848326	0	177	177	177
Sun Jun 15 18:05:24 2014	1402848324	0	177	177	177
Sun Jun 15 18:05:25 2014	1402848325	0	177	177	177
Sun Jun 15 18:05:20 2014	1402848320	0	177	177	177
Sun Jun 15 18:05:26 2014	1402848326	0	177	177	177
Sun Jun 15 18:05:25 2014	1402848325	0	177	177	177
Sun Jun 15 18:05:27 2014	1402848327	0	178	178	177
Sun Jun 15 18:05:19 2014	1402848319	0	178	178	168
Sun Jun 15 18:05:24 2014	1402848324	0	178	178	178
Sun Jun 15 18:05:22 2014	1402848322	0	178	178	178
Sun Jun 15 18:05:25 2014	1402848325	0	178	178	178
Sun Jun 15 18:05:19 2014	1402848319	0	178	178	168
Sun Jun 15 18:05:25 2014	1402848325	0	178	178	178
Sun Jun 15 18:05:22 2014	1402848322	0	178	178	178
Sun Jun 15 18:05:20 2014	1402848320	0	178	178	167
Sun Jun 15 18:05:22 2014	1402848322	0	178	178	178
Sun Jun 15 18:05:19 2014	1402848319	0	178	178	168
Sun Jun 15 18:05:25 2014	1402848325	0	178	178	178
Sun Jun 15 18:05:24 2014	1402848324	0	178	178	178
Sun Jun 15 18:05:19 2014	1402848319	0	178	178	156
Sun Jun 15 18:05:19 2014	1402848319	0	178	178	178
Sun Jun 15 18:05:25 2014	1402848325	0	178	178	159
Sun Jun 15 18:05:23 2014	1402848323	0	178	178	151
Sun Jun 15 18:05:24 2014	1402848324	0	178	178	178
Sun Jun 15 18:05:16 2014	1402848316	0	178	178	173
Sun Jun 15 18:05:24 2014	1402848324	0	178	178	161
Sun Jun 15 18:05:14 2014	1402848314	0	178	178	178
Sun Jun 15 18:05:19 2014	1402848319	0	178	178	175
Sun Jun 15 18:05:19 2014	1402848319	0	178	178	168
Sun Jun 15 18:05:19 2014	1402848319	0	178	178	173
Sun Jun 15 18:05:27 2014	1402848327	0	178	178	178
Sun Jun 15 18:05:20 2014	1402848320	0	178	178	165
Sun Jun 15 18:05:23 2014	1402848323	0	178	178	178
Sun Jun 15 18:05:25 2014	1402848325	0	178	178	178
Sun Jun 15 18:05:19 2014	1402848319	0	178	178	173
Sun Jun 15 18:05:14 2014	1402848314	0	179	179	178
Sun Jun 15 18:05:26 2014	1402848326	0	179	179	165
Sun Jun 15 18:05:24 2014	1402848324	0	179	179	179
Sun Jun 15 18:05:22 2014	1402848322	0	179	179	170
Sun Jun 15 18:05:26 2014	1402848326	0	179	179	179
Sun Jun 15 18:05:22 2014	1402848322	0	179	179	179
Sun Jun 15 18:05:22 2014	1402848322	0	179	179	179
Sun Jun 15 18:05:20 2014	1402848320	0	179	179	178
Sun Jun 15 18:05:24 2014	1402848324	0	179	179	179
Sun Jun 15 18:05:17 2014	1402848317	0	179	179	174
Sun Jun 15 18:05:23 2014	1402848323	0	179	179	179
Sun Jun 15 18:05:26 2014	1402848326	0	179	179	179
Sun Jun 15 18:05:19 2014	1402848319	0	179	179	178
Sun Jun 15 18:05:14 2014	1402848314	0	179	179	179
Sun Jun 15 18:05:26 2014	1402848326	0	179	179	179
Sun Jun 15 18:05:27 2014	1402848327	0	179	179	164
Sun Jun 15 18:05:22 2014	1402848322	0	179	179	179
Sun Jun 15 18:05:22 2014	1402848322	0	179	179	179
Sun Jun 15 18:05:26 2014	1402848326	0	179	179	179
Sun Jun 15 18:05:19 2014	1402848319	0	179	179	168
Sun Jun 15 18:05:26 2014	1402848326	0	179	179	179
Sun Jun 15 18:05:22 2014	1402848322	0	179	179	179
Sun Jun 15 18:05:19 2014	1402848319	0	179	180	167
Sun Jun 15 18:05:23 2014	1402848323	0	180	180	152
Sun Jun 15 18:05:27 2014	1402848327	0	180	180	159
Sun Jun 15 18:05:19 2014	1402848319	0	180	180	164
Sun Jun 15 18:05:25 2014	1402848325	0	180	180	180
Sun Jun 15 18:05:17 2014	1402848317	0	180	180	175
Sun Jun 15 18:05:22 2014	1402848322	0	180	180	180
Sun Jun 15 18:05:19 2014	1402848319	0	180	180	168
Sun Jun 15 18:05:20 2014	1402848320	0	180	180	180
Sun Jun 15 18:05:25 2014	1402848325	0	180	180	180
Sun Jun 15 18:05:25 2014	1402848325	0	180	180	180
Sun Jun 15 18:05:19 2014	1402848319	0	180	180	161
Sun Jun 15 18:05:19 2014	1402848319	0	180	180	168
Sun Jun 15 18:05:27 2014	1402848327	0	180	180	180
Sun Jun 15 18:05:21 2014	1402848321	0	180	180	180
Sun Jun 15 18:05:25 2014	1402848325	0	180	180	180
Sun Jun 15 18:05:22 2014	1402848322	0	180	180	180
Sun Jun 15 18:05:25 2014	1402848325	0	180	180	160
Sun Jun 15 18:05:26 2014	1402848326	0	180	180	170
Sun Jun 15 18:05:24 2014	1402848324	0	180	180	180
Sun Jun 15 18:05:23 2014	1402848323	0	180	180	150
Sun Jun 15 18:05:14 2014	1402848314	0	180	180	180
Sun Jun 15 18:05:26 2014	1402848326	0	180	180	180
Sun Jun 15 18:05:19 2014	1402848319	0	180	180	166
Sun Jun 15 18:05:25 2014	1402848325	0	180	180	156
Sun Jun 15 18:05:24 2014	1402848324	0	180	180	180
Sun Jun 15 18:05:25 2014	1402848325	0	180	180	180
Sun Jun 15 18:05:19 2014	1402848319	0	180	180	165
Sun Jun 15 18:05:25 2014	1402848325	0	180	180	155
Sun Jun 15 18:05:19 2014	1402848319	0	181	181	167
Sun Jun 15 18:05:24 2014	1402848324	0	181	181	181
Sun Jun 15 18:05:14 2014	1402848314	0	181	181	181
Sun Jun 15 18:05:21 2014	1402848321	0	181	181	181
Sun Jun 15 18:05:19 2014	1402848319	0	181	181	181
Sun Jun 15 18:05:25 2014	1402848325	0	181	181	181
Sun Jun 15 18:05:27 2014	1402848327	0	181	181	159
Sun Jun 15 18:05:19 2014	1402848319	0	181	181	166
Sun Jun 15 18:05:24 2014	1402848324	0	181	181	181
Sun Jun 15 18:05:19 2014	1402848319	0	181	181	181
Sun Jun 15 18:05:27 2014	1402848327	0	181	181	156
Sun Jun 15 18:05:27 2014	1402848327	0	181	181	156
Sun Jun 15 18:05:20 2014	1402848320	0	181	181	173
Sun Jun 15 18:05:20 2014	1402848320	0	181	181	181
Sun Jun 15 18:05:19 2014	1402848319	0	181	181	169
Sun Jun 15 18:05:22 2014	1402848322	0	181	181	178
Sun Jun 15 18:05:19 2014	1402848319	0	181	181	179
Sun Jun 15 18:05:23 2014	1402848323	0	181	181	178
Sun Jun 15 18:05:20 2014	1402848320	0	181	181	181
Sun Jun 15 18:05:25 2014	1402848325	0	181	181	181
Sun Jun 15 18:05:19 2014	1402848319	0	181	181	172
Sun Jun 15 18:05:23 2014	1402848323	0	181	181	181
Sun Jun 15 18:05:19 2014	1402848319	0	181	182	167
Sun Jun 15 18:05:19 2014	1402848319	0	181	182	167
Sun Jun 15 18:05:23 2014	1402848323	0	182	182	181
Sun Jun 15 18:05:19 2014	1402848319	0	182	182	171
Sun Jun 15 18:05:24 2014	1402848324	0	182	182	181
Sun Jun 15 18:05:19 2014	1402848319	0	182	182	171
Sun Jun 15 18:05:20 2014	1402848320	0	182	182	168
Sun Jun 15 18:05:19 2014	1402848319	0	182	182	170
Sun Jun 15 18:05:26 2014	1402848326	0	182	182	49
Sun Jun 15 18:05:17 2014	1402848317	0	182	182	182
Sun Jun 15 18:05:21 2014	1402848321	0	182	182	182
Sun Jun 15 18:05:25 2014	1402848325	0	182	182	140
Sun Jun 15 18:05:21 2014	1402848321	0	182	182	166
Sun Jun 15 18:05:27 2014	1402848327	0	182	182	157
Sun Jun 15 18:05:23 2014	1402848323	0	182	182	167
Sun Jun 15 18:05:22 2014	1402848322	0	182	182	182
Sun Jun 15 18:05:19 2014	1402848319	0	182	182	168
Sun Jun 15 18:05:24 2014	1402848324	0	182	182	182
Sun Jun 15 18:05:19 2014	1402848319	0	182	182	166
Sun Jun 15 18:05:19 2014	1402848319	0	182	182	174
Sun Jun 15 18:05:19 2014	1402848319	0	182	182	170
Sun Jun 15 18:05:23 2014	1402848323	0	182	182	162
Sun Jun 15 18:05:24 2014	1402848324	0	182	182	161
Sun Jun 15 18:05:26 2014	1402848326	0	182	182	182
Sun Jun 15 18:05:19 2014	1402848319	0	182	182	171
Sun Jun 15 18:05:19 2014	1402848319	0	182	182	174
Sun Jun 15 18:05:25 2014	1402848325	0	183	183	183
Sun Jun 15 18:05:24 2014	1402848324	0	183	183	183
Sun Jun 15 18:05:20 2014	1402848320	0	183	183	169
Sun Jun 15 18:05:19 2014	1402848319	0	183	183	183
Sun Jun 15 18:05:19 2014	1402848319	0	183	183	158
Sun Jun 15 18:05:27 2014	1402848327	0	183	183	160
Sun Jun 15 18:05:25 2014	1402848325	0	183	183	161
Sun Jun 15 18:05:26 2014	1402848326	0	183	183	149
Sun Jun 15 18:05:26 2014	1402848326	0	183	183	183
Sun Jun 15 18:05:17 2014	1402848317	0	183	183	183
Sun Jun 15 18:05:24 2014	1402848324	0	183	183	161
Sun Jun 15 18:05:17 2014	1402848317	0	183	183	183
Sun Jun 15 18:05:21 2014	1402848321	0	183	183	158
Sun Jun 15 18:05:20 2014	1402848320	0	183	183	169
Sun Jun 15 18:05:18 2014	1402848318	0	183	183	179
Sun Jun 15 18:05:19 2014	1402848319	0	183	183	178
