starttime	seconds	ctime	dtime	ttime	wait
Wed Jun 18 22:21:08 2014	1403122868	0	442	442	441
Wed Jun 18 22:21:00 2014	1403122860	0	442	442	441
Wed Jun 18 22:21:16 2014	1403122876	0	442	442	442
Wed Jun 18 22:21:05 2014	1403122865	0	442	442	442
Wed Jun 18 22:21:24 2014	1403122884	0	442	442	442
Wed Jun 18 22:21:08 2014	1403122868	0	442	442	442
Wed Jun 18 22:21:18 2014	1403122878	0	442	442	442
Wed Jun 18 22:21:13 2014	1403122873	0	443	443	442
Wed Jun 18 22:21:02 2014	1403122862	0	443	443	443
Wed Jun 18 22:21:24 2014	1403122884	0	443	443	443
Wed Jun 18 22:21:08 2014	1403122868	0	443	443	443
Wed Jun 18 22:21:08 2014	1403122868	0	444	444	443
Wed Jun 18 22:21:08 2014	1403122868	0	444	444	444
Wed Jun 18 22:21:01 2014	1403122861	0	444	444	444
Wed Jun 18 22:21:16 2014	1403122876	0	444	444	444
Wed Jun 18 22:21:23 2014	1403122883	0	444	444	444
Wed Jun 18 22:21:21 2014	1403122881	0	444	444	444
Wed Jun 18 22:20:59 2014	1403122859	0	444	444	444
Wed Jun 18 22:21:03 2014	1403122863	0	444	445	444
Wed Jun 18 22:21:15 2014	1403122875	0	445	445	444
Wed Jun 18 22:21:02 2014	1403122862	0	445	445	445
Wed Jun 18 22:21:22 2014	1403122882	0	445	445	445
Wed Jun 18 22:21:16 2014	1403122876	0	445	445	445
Wed Jun 18 22:21:15 2014	1403122875	0	445	445	445
Wed Jun 18 22:21:14 2014	1403122874	0	445	445	445
Wed Jun 18 22:21:08 2014	1403122868	0	445	445	445
Wed Jun 18 22:21:03 2014	1403122863	0	445	445	445
Wed Jun 18 22:21:08 2014	1403122868	0	446	446	445
Wed Jun 18 22:21:15 2014	1403122875	0	446	446	445
Wed Jun 18 22:21:00 2014	1403122860	0	446	446	445
Wed Jun 18 22:21:05 2014	1403122865	0	446	446	446
Wed Jun 18 22:21:08 2014	1403122868	0	446	446	446
Wed Jun 18 22:21:11 2014	1403122871	0	446	446	446
Wed Jun 18 22:21:16 2014	1403122876	0	446	446	446
Wed Jun 18 22:21:21 2014	1403122881	0	446	446	446
Wed Jun 18 22:21:19 2014	1403122879	0	446	446	446
Wed Jun 18 22:21:13 2014	1403122873	0	446	446	446
Wed Jun 18 22:21:07 2014	1403122867	0	446	446	446
Wed Jun 18 22:21:16 2014	1403122876	0	447	447	446
Wed Jun 18 22:21:08 2014	1403122868	0	447	447	446
Wed Jun 18 22:21:00 2014	1403122860	0	447	447	447
Wed Jun 18 22:21:24 2014	1403122884	0	447	447	447
Wed Jun 18 22:20:58 2014	1403122858	0	447	447	446
Wed Jun 18 22:21:15 2014	1403122875	0	447	447	447
Wed Jun 18 22:21:07 2014	1403122867	0	447	447	447
Wed Jun 18 22:21:08 2014	1403122868	0	447	447	447
Wed Jun 18 22:21:03 2014	1403122863	0	447	447	447
Wed Jun 18 22:21:01 2014	1403122861	0	447	447	447
Wed Jun 18 22:21:08 2014	1403122868	0	447	448	447
Wed Jun 18 22:21:08 2014	1403122868	0	448	448	447
Wed Jun 18 22:20:59 2014	1403122859	0	448	448	447
Wed Jun 18 22:21:18 2014	1403122878	0	448	448	448
Wed Jun 18 22:21:15 2014	1403122875	0	448	448	448
Wed Jun 18 22:21:16 2014	1403122876	0	448	448	448
Wed Jun 18 22:21:02 2014	1403122862	0	449	449	448
Wed Jun 18 22:21:18 2014	1403122878	0	449	449	448
Wed Jun 18 22:21:16 2014	1403122876	0	449	449	449
Wed Jun 18 22:21:13 2014	1403122873	0	449	449	449
Wed Jun 18 22:21:14 2014	1403122874	0	449	449	449
Wed Jun 18 22:21:07 2014	1403122867	0	449	449	449
Wed Jun 18 22:21:05 2014	1403122865	0	449	449	449
Wed Jun 18 22:21:23 2014	1403122883	0	449	449	449
Wed Jun 18 22:21:20 2014	1403122880	0	449	449	449
Wed Jun 18 22:21:24 2014	1403122884	0	449	449	449
Wed Jun 18 22:21:06 2014	1403122866	0	449	450	449
Wed Jun 18 22:21:03 2014	1403122863	0	450	450	449
Wed Jun 18 22:21:16 2014	1403122876	0	450	450	450
Wed Jun 18 22:21:17 2014	1403122877	0	450	450	450
Wed Jun 18 22:21:19 2014	1403122879	0	450	450	450
Wed Jun 18 22:21:16 2014	1403122876	0	450	450	450
Wed Jun 18 22:21:02 2014	1403122862	0	450	450	450
Wed Jun 18 22:21:00 2014	1403122860	0	450	450	450
Wed Jun 18 22:21:13 2014	1403122873	0	450	450	450
Wed Jun 18 22:21:13 2014	1403122873	0	450	450	450
Wed Jun 18 22:21:00 2014	1403122860	0	451	451	450
Wed Jun 18 22:21:07 2014	1403122867	0	451	451	451
Wed Jun 18 22:21:13 2014	1403122873	0	451	451	451
Wed Jun 18 22:21:22 2014	1403122882	0	451	451	451
Wed Jun 18 22:21:05 2014	1403122865	0	451	451	451
Wed Jun 18 22:21:06 2014	1403122866	0	451	451	451
Wed Jun 18 22:21:03 2014	1403122863	0	451	451	451
Wed Jun 18 22:21:20 2014	1403122880	0	451	451	451
Wed Jun 18 22:20:59 2014	1403122859	0	452	452	451
Wed Jun 18 22:21:10 2014	1403122870	0	452	452	451
Wed Jun 18 22:21:07 2014	1403122867	0	452	452	451
Wed Jun 18 22:21:13 2014	1403122873	0	452	452	452
Wed Jun 18 22:21:13 2014	1403122873	0	452	452	452
Wed Jun 18 22:21:23 2014	1403122883	0	452	452	452
Wed Jun 18 22:21:08 2014	1403122868	0	452	452	452
Wed Jun 18 22:21:15 2014	1403122875	0	452	452	452
Wed Jun 18 22:21:21 2014	1403122881	0	452	452	452
Wed Jun 18 22:21:24 2014	1403122884	0	453	453	452
Wed Jun 18 22:21:08 2014	1403122868	0	453	453	452
Wed Jun 18 22:21:10 2014	1403122870	0	453	453	452
Wed Jun 18 22:21:01 2014	1403122861	0	453	453	453
Wed Jun 18 22:21:01 2014	1403122861	0	453	453	453
Wed Jun 18 22:21:13 2014	1403122873	0	453	453	453
Wed Jun 18 22:21:14 2014	1403122874	0	453	453	453
Wed Jun 18 22:21:15 2014	1403122875	0	453	453	453
Wed Jun 18 22:21:00 2014	1403122860	0	453	453	453
Wed Jun 18 22:21:16 2014	1403122876	0	454	454	453
Wed Jun 18 22:21:18 2014	1403122878	0	454	454	453
Wed Jun 18 22:21:02 2014	1403122862	0	454	454	454
Wed Jun 18 22:21:07 2014	1403122867	0	454	454	454
Wed Jun 18 22:21:02 2014	1403122862	0	454	454	454
Wed Jun 18 22:21:18 2014	1403122878	0	454	454	454
Wed Jun 18 22:21:00 2014	1403122860	0	454	454	454
Wed Jun 18 22:21:06 2014	1403122866	0	455	455	454
Wed Jun 18 22:21:07 2014	1403122867	0	455	455	454
Wed Jun 18 22:21:05 2014	1403122865	0	455	455	455
Wed Jun 18 22:21:16 2014	1403122876	0	455	455	455
Wed Jun 18 22:21:22 2014	1403122882	0	455	455	455
Wed Jun 18 22:21:15 2014	1403122875	0	455	455	454
Wed Jun 18 22:21:19 2014	1403122879	0	455	455	455
Wed Jun 18 22:21:24 2014	1403122884	0	456	456	455
Wed Jun 18 22:21:20 2014	1403122880	0	456	456	455
Wed Jun 18 22:21:14 2014	1403122874	0	456	456	455
Wed Jun 18 22:20:59 2014	1403122859	0	456	456	455
Wed Jun 18 22:21:16 2014	1403122876	0	456	456	456
Wed Jun 18 22:21:03 2014	1403122863	0	456	456	455
Wed Jun 18 22:21:24 2014	1403122884	0	456	456	456
Wed Jun 18 22:21:07 2014	1403122867	0	456	456	456
Wed Jun 18 22:21:02 2014	1403122862	0	456	456	456
Wed Jun 18 22:21:15 2014	1403122875	0	456	456	456
Wed Jun 18 22:21:16 2014	1403122876	0	456	456	456
Wed Jun 18 22:21:06 2014	1403122866	0	456	456	456
Wed Jun 18 22:21:13 2014	1403122873	0	457	457	456
Wed Jun 18 22:21:00 2014	1403122860	0	457	457	456
Wed Jun 18 22:21:10 2014	1403122870	0	457	457	456
Wed Jun 18 22:21:08 2014	1403122868	0	457	457	457
Wed Jun 18 22:21:03 2014	1403122863	0	457	457	457
Wed Jun 18 22:21:01 2014	1403122861	0	457	457	457
Wed Jun 18 22:21:22 2014	1403122882	0	457	457	457
Wed Jun 18 22:21:18 2014	1403122878	0	457	457	457
Wed Jun 18 22:21:01 2014	1403122861	0	457	457	457
Wed Jun 18 22:21:21 2014	1403122881	0	457	457	457
Wed Jun 18 22:21:07 2014	1403122867	0	457	457	457
Wed Jun 18 22:21:13 2014	1403122873	0	457	457	457
Wed Jun 18 22:21:13 2014	1403122873	0	457	457	457
Wed Jun 18 22:21:13 2014	1403122873	0	457	457	457
Wed Jun 18 22:21:07 2014	1403122867	0	458	458	457
Wed Jun 18 22:21:13 2014	1403122873	0	458	458	458
Wed Jun 18 22:21:21 2014	1403122881	0	458	458	458
Wed Jun 18 22:21:03 2014	1403122863	0	458	458	458
Wed Jun 18 22:21:08 2014	1403122868	0	458	458	458
Wed Jun 18 22:21:16 2014	1403122876	0	458	458	458
Wed Jun 18 22:21:24 2014	1403122884	0	458	458	458
Wed Jun 18 22:20:59 2014	1403122859	0	458	459	458
Wed Jun 18 22:21:02 2014	1403122862	0	459	459	458
Wed Jun 18 22:21:00 2014	1403122860	0	459	459	458
Wed Jun 18 22:21:03 2014	1403122863	0	459	459	459
Wed Jun 18 22:21:06 2014	1403122866	0	459	459	458
Wed Jun 18 22:21:23 2014	1403122883	0	459	459	458
Wed Jun 18 22:21:13 2014	1403122873	0	459	459	458
Wed Jun 18 22:21:02 2014	1403122862	0	459	459	459
Wed Jun 18 22:21:18 2014	1403122878	0	459	459	459
Wed Jun 18 22:21:03 2014	1403122863	0	459	459	459
Wed Jun 18 22:21:10 2014	1403122870	0	459	459	459
Wed Jun 18 22:21:01 2014	1403122861	0	459	459	459
Wed Jun 18 22:21:02 2014	1403122862	0	459	459	459
Wed Jun 18 22:21:15 2014	1403122875	0	460	460	460
Wed Jun 18 22:21:20 2014	1403122880	0	460	460	460
Wed Jun 18 22:21:02 2014	1403122862	0	460	460	460
Wed Jun 18 22:21:17 2014	1403122877	0	461	461	461
Wed Jun 18 22:21:01 2014	1403122861	0	461	461	461
Wed Jun 18 22:21:24 2014	1403122884	0	461	461	461
Wed Jun 18 22:21:22 2014	1403122882	0	461	461	461
Wed Jun 18 22:21:17 2014	1403122877	0	461	461	461
Wed Jun 18 22:21:08 2014	1403122868	0	461	461	461
Wed Jun 18 22:21:05 2014	1403122865	0	461	461	461
Wed Jun 18 22:21:16 2014	1403122876	0	461	461	461
Wed Jun 18 22:21:13 2014	1403122873	0	462	462	462
Wed Jun 18 22:21:13 2014	1403122873	0	462	462	462
Wed Jun 18 22:21:16 2014	1403122876	0	462	462	462
Wed Jun 18 22:21:07 2014	1403122867	0	462	462	462
Wed Jun 18 22:21:02 2014	1403122862	0	462	462	462
Wed Jun 18 22:21:24 2014	1403122884	0	462	462	462
Wed Jun 18 22:21:03 2014	1403122863	0	462	462	462
Wed Jun 18 22:21:03 2014	1403122863	0	463	463	462
Wed Jun 18 22:20:59 2014	1403122859	0	463	463	462
Wed Jun 18 22:21:19 2014	1403122879	0	463	463	463
Wed Jun 18 22:21:00 2014	1403122860	0	463	463	463
Wed Jun 18 22:21:17 2014	1403122877	0	463	463	463
Wed Jun 18 22:21:11 2014	1403122871	0	463	463	462
Wed Jun 18 22:21:12 2014	1403122872	0	463	463	463
Wed Jun 18 22:21:15 2014	1403122875	0	463	463	463
Wed Jun 18 22:21:01 2014	1403122861	0	463	463	463
Wed Jun 18 22:21:03 2014	1403122863	0	463	463	463
Wed Jun 18 22:21:01 2014	1403122861	0	463	463	463
Wed Jun 18 22:21:01 2014	1403122861	0	464	464	463
Wed Jun 18 22:21:02 2014	1403122862	0	464	464	464
Wed Jun 18 22:20:59 2014	1403122859	0	464	465	464
Wed Jun 18 22:21:03 2014	1403122863	0	465	465	464
Wed Jun 18 22:21:18 2014	1403122878	0	465	465	464
Wed Jun 18 22:20:58 2014	1403122858	0	465	465	464
Wed Jun 18 22:21:22 2014	1403122882	0	465	465	465
Wed Jun 18 22:21:02 2014	1403122862	0	465	465	465
Wed Jun 18 22:21:06 2014	1403122866	0	465	465	465
Wed Jun 18 22:21:01 2014	1403122861	0	465	465	465
Wed Jun 18 22:21:17 2014	1403122877	0	465	465	465
Wed Jun 18 22:21:07 2014	1403122867	0	465	465	465
Wed Jun 18 22:21:01 2014	1403122861	0	465	465	465
Wed Jun 18 22:21:16 2014	1403122876	0	465	465	465
Wed Jun 18 22:21:23 2014	1403122883	0	465	465	465
Wed Jun 18 22:21:15 2014	1403122875	0	465	465	464
Wed Jun 18 22:21:20 2014	1403122880	0	465	465	465
Wed Jun 18 22:21:13 2014	1403122873	0	466	466	466
Wed Jun 18 22:21:03 2014	1403122863	0	466	466	466
Wed Jun 18 22:21:11 2014	1403122871	0	466	466	466
Wed Jun 18 22:21:08 2014	1403122868	0	466	466	466
Wed Jun 18 22:21:01 2014	1403122861	0	466	466	466
Wed Jun 18 22:21:00 2014	1403122860	0	466	466	466
Wed Jun 18 22:21:17 2014	1403122877	0	466	466	466
Wed Jun 18 22:21:24 2014	1403122884	0	466	466	466
Wed Jun 18 22:21:18 2014	1403122878	0	466	466	466
Wed Jun 18 22:21:21 2014	1403122881	0	467	467	467
Wed Jun 18 22:21:22 2014	1403122882	0	467	467	466
Wed Jun 18 22:21:03 2014	1403122863	0	467	467	467
Wed Jun 18 22:21:24 2014	1403122884	0	467	467	467
Wed Jun 18 22:21:03 2014	1403122863	0	467	467	467
Wed Jun 18 22:21:01 2014	1403122861	0	467	467	467
Wed Jun 18 22:21:19 2014	1403122879	0	467	467	467
Wed Jun 18 22:21:15 2014	1403122875	0	468	468	467
Wed Jun 18 22:21:15 2014	1403122875	0	468	468	468
Wed Jun 18 22:21:00 2014	1403122860	0	468	468	467
Wed Jun 18 22:21:11 2014	1403122871	0	468	468	468
Wed Jun 18 22:21:17 2014	1403122877	0	468	468	468
Wed Jun 18 22:21:16 2014	1403122876	0	468	468	468
Wed Jun 18 22:21:01 2014	1403122861	0	468	468	468
Wed Jun 18 22:21:01 2014	1403122861	0	468	468	468
Wed Jun 18 22:20:59 2014	1403122859	0	468	468	468
Wed Jun 18 22:21:17 2014	1403122877	0	469	469	468
Wed Jun 18 22:21:07 2014	1403122867	0	469	469	468
Wed Jun 18 22:21:02 2014	1403122862	0	469	469	468
Wed Jun 18 22:21:17 2014	1403122877	0	469	469	469
Wed Jun 18 22:21:10 2014	1403122870	0	469	469	469
Wed Jun 18 22:20:58 2014	1403122858	0	469	469	469
Wed Jun 18 22:21:22 2014	1403122882	0	469	469	469
Wed Jun 18 22:21:19 2014	1403122879	0	469	469	469
Wed Jun 18 22:21:07 2014	1403122867	0	469	469	469
Wed Jun 18 22:20:59 2014	1403122859	0	469	469	469
Wed Jun 18 22:21:00 2014	1403122860	0	470	470	469
Wed Jun 18 22:21:03 2014	1403122863	0	470	470	469
Wed Jun 18 22:21:24 2014	1403122884	0	470	470	470
Wed Jun 18 22:21:20 2014	1403122880	0	470	470	470
Wed Jun 18 22:21:15 2014	1403122875	0	470	470	470
Wed Jun 18 22:21:16 2014	1403122876	0	470	470	470
Wed Jun 18 22:21:07 2014	1403122867	0	470	470	470
Wed Jun 18 22:21:07 2014	1403122867	0	470	470	470
Wed Jun 18 22:21:03 2014	1403122863	0	470	470	470
Wed Jun 18 22:21:21 2014	1403122881	0	470	470	470
Wed Jun 18 22:21:16 2014	1403122876	0	470	470	470
Wed Jun 18 22:21:01 2014	1403122861	0	470	470	470
Wed Jun 18 22:21:06 2014	1403122866	0	470	470	470
Wed Jun 18 22:21:16 2014	1403122876	0	470	470	470
Wed Jun 18 22:21:21 2014	1403122881	0	470	470	470
Wed Jun 18 22:20:59 2014	1403122859	0	471	471	470
Wed Jun 18 22:21:07 2014	1403122867	0	471	471	471
Wed Jun 18 22:21:24 2014	1403122884	0	471	471	471
Wed Jun 18 22:21:07 2014	1403122867	0	471	471	471
Wed Jun 18 22:21:06 2014	1403122866	0	471	471	471
Wed Jun 18 22:21:11 2014	1403122871	0	471	471	471
Wed Jun 18 22:21:01 2014	1403122861	0	471	471	471
Wed Jun 18 22:21:23 2014	1403122883	0	471	471	471
Wed Jun 18 22:20:58 2014	1403122858	0	471	471	471
Wed Jun 18 22:21:04 2014	1403122864	0	471	472	471
Wed Jun 18 22:21:07 2014	1403122867	0	472	472	471
Wed Jun 18 22:21:15 2014	1403122875	0	472	472	471
Wed Jun 18 22:21:07 2014	1403122867	0	472	472	471
Wed Jun 18 22:21:03 2014	1403122863	0	472	472	471
Wed Jun 18 22:21:16 2014	1403122876	0	472	472	472
Wed Jun 18 22:21:24 2014	1403122884	0	472	472	472
Wed Jun 18 22:21:13 2014	1403122873	0	472	472	472
Wed Jun 18 22:21:06 2014	1403122866	0	472	472	472
Wed Jun 18 22:21:11 2014	1403122871	0	472	472	472
Wed Jun 18 22:21:06 2014	1403122866	0	472	472	472
Wed Jun 18 22:21:11 2014	1403122871	0	472	472	472
Wed Jun 18 22:21:23 2014	1403122883	0	472	472	472
Wed Jun 18 22:21:22 2014	1403122882	0	473	473	473
Wed Jun 18 22:21:17 2014	1403122877	0	473	473	473
Wed Jun 18 22:20:58 2014	1403122858	0	473	473	473
Wed Jun 18 22:21:06 2014	1403122866	0	473	473	473
Wed Jun 18 22:21:16 2014	1403122876	0	473	473	473
Wed Jun 18 22:21:16 2014	1403122876	0	473	473	473
Wed Jun 18 22:20:59 2014	1403122859	0	473	473	473
Wed Jun 18 22:21:04 2014	1403122864	0	473	474	473
Wed Jun 18 22:20:59 2014	1403122859	0	474	474	473
Wed Jun 18 22:21:11 2014	1403122871	0	474	474	473
Wed Jun 18 22:21:15 2014	1403122875	0	474	474	474
Wed Jun 18 22:21:00 2014	1403122860	0	474	474	473
Wed Jun 18 22:21:06 2014	1403122866	0	474	474	473
Wed Jun 18 22:21:24 2014	1403122884	0	474	474	474
Wed Jun 18 22:21:19 2014	1403122879	0	474	474	474
Wed Jun 18 22:21:14 2014	1403122874	0	474	474	474
Wed Jun 18 22:21:07 2014	1403122867	0	474	474	474
Wed Jun 18 22:21:06 2014	1403122866	0	474	474	474
Wed Jun 18 22:21:00 2014	1403122860	0	474	474	474
Wed Jun 18 22:21:15 2014	1403122875	0	475	475	474
Wed Jun 18 22:21:24 2014	1403122884	0	475	475	475
Wed Jun 18 22:21:16 2014	1403122876	0	475	475	475
Wed Jun 18 22:21:01 2014	1403122861	0	475	475	474
Wed Jun 18 22:21:21 2014	1403122881	0	475	475	475
Wed Jun 18 22:21:03 2014	1403122863	0	475	475	475
Wed Jun 18 22:21:20 2014	1403122880	0	475	475	474
Wed Jun 18 22:21:24 2014	1403122884	0	475	475	475
Wed Jun 18 22:21:01 2014	1403122861	0	475	475	475
Wed Jun 18 22:21:04 2014	1403122864	0	475	475	475
Wed Jun 18 22:21:15 2014	1403122875	0	476	476	476
Wed Jun 18 22:21:06 2014	1403122866	0	476	476	476
Wed Jun 18 22:21:11 2014	1403122871	0	476	476	476
Wed Jun 18 22:21:17 2014	1403122877	0	476	476	476
Wed Jun 18 22:21:24 2014	1403122884	0	476	476	476
Wed Jun 18 22:21:22 2014	1403122882	0	477	477	477
Wed Jun 18 22:21:03 2014	1403122863	0	477	477	477
Wed Jun 18 22:21:02 2014	1403122862	0	477	477	476
Wed Jun 18 22:21:13 2014	1403122873	0	477	477	477
Wed Jun 18 22:21:07 2014	1403122867	0	477	477	477
Wed Jun 18 22:20:59 2014	1403122859	0	477	477	477
Wed Jun 18 22:21:16 2014	1403122876	0	477	477	477
Wed Jun 18 22:20:58 2014	1403122858	0	477	477	477
Wed Jun 18 22:21:23 2014	1403122883	0	477	477	477
Wed Jun 18 22:21:04 2014	1403122864	0	477	477	477
Wed Jun 18 22:21:14 2014	1403122874	0	477	478	477
Wed Jun 18 22:21:17 2014	1403122877	0	477	478	477
Wed Jun 18 22:21:21 2014	1403122881	0	478	478	477
Wed Jun 18 22:21:19 2014	1403122879	0	478	478	478
Wed Jun 18 22:21:00 2014	1403122860	0	478	478	477
Wed Jun 18 22:21:16 2014	1403122876	0	478	478	477
Wed Jun 18 22:21:22 2014	1403122882	0	478	478	478
Wed Jun 18 22:21:11 2014	1403122871	0	478	478	478
Wed Jun 18 22:21:15 2014	1403122875	0	478	478	478
Wed Jun 18 22:21:24 2014	1403122884	0	478	478	478
Wed Jun 18 22:21:22 2014	1403122882	0	478	478	478
Wed Jun 18 22:21:01 2014	1403122861	0	478	478	478
Wed Jun 18 22:21:21 2014	1403122881	0	478	478	478
Wed Jun 18 22:21:24 2014	1403122884	0	478	478	478
Wed Jun 18 22:21:24 2014	1403122884	0	478	478	478
Wed Jun 18 22:21:16 2014	1403122876	0	479	479	478
Wed Jun 18 22:21:03 2014	1403122863	0	479	479	478
Wed Jun 18 22:21:03 2014	1403122863	0	479	479	478
Wed Jun 18 22:21:15 2014	1403122875	0	479	479	479
Wed Jun 18 22:21:01 2014	1403122861	0	479	479	479
Wed Jun 18 22:21:13 2014	1403122873	0	479	479	479
Wed Jun 18 22:21:01 2014	1403122861	0	479	479	479
Wed Jun 18 22:21:06 2014	1403122866	0	479	479	479
Wed Jun 18 22:21:11 2014	1403122871	0	479	479	479
Wed Jun 18 22:21:17 2014	1403122877	0	479	479	479
Wed Jun 18 22:21:21 2014	1403122881	0	480	480	479
Wed Jun 18 22:21:02 2014	1403122862	0	480	480	480
Wed Jun 18 22:21:00 2014	1403122860	0	480	480	479
Wed Jun 18 22:21:19 2014	1403122879	0	480	480	480
Wed Jun 18 22:21:07 2014	1403122867	0	480	480	480
Wed Jun 18 22:21:04 2014	1403122864	0	480	480	480
Wed Jun 18 22:21:04 2014	1403122864	0	480	480	480
Wed Jun 18 22:21:20 2014	1403122880	0	480	480	480
Wed Jun 18 22:21:15 2014	1403122875	0	480	480	480
Wed Jun 18 22:21:17 2014	1403122877	0	480	480	480
Wed Jun 18 22:20:59 2014	1403122859	0	480	481	480
Wed Jun 18 22:21:24 2014	1403122884	0	481	481	480
Wed Jun 18 22:21:15 2014	1403122875	0	481	481	480
Wed Jun 18 22:21:01 2014	1403122861	0	481	481	480
Wed Jun 18 22:21:19 2014	1403122879	0	481	481	481
Wed Jun 18 22:21:16 2014	1403122876	0	482	482	481
Wed Jun 18 22:21:11 2014	1403122871	0	482	482	482
Wed Jun 18 22:20:59 2014	1403122859	0	482	482	482
Wed Jun 18 22:21:00 2014	1403122860	0	482	482	482
Wed Jun 18 22:21:11 2014	1403122871	0	482	482	482
Wed Jun 18 22:21:24 2014	1403122884	0	482	482	482
Wed Jun 18 22:21:03 2014	1403122863	0	482	482	482
Wed Jun 18 22:21:15 2014	1403122875	0	482	482	482
Wed Jun 18 22:21:03 2014	1403122863	0	482	482	482
Wed Jun 18 22:21:03 2014	1403122863	0	483	483	483
Wed Jun 18 22:21:22 2014	1403122882	0	483	483	483
Wed Jun 18 22:21:01 2014	1403122861	0	483	483	482
Wed Jun 18 22:21:02 2014	1403122862	0	483	483	483
Wed Jun 18 22:21:00 2014	1403122860	0	483	483	483
Wed Jun 18 22:21:14 2014	1403122874	0	483	483	483
Wed Jun 18 22:21:21 2014	1403122881	0	483	483	483
Wed Jun 18 22:21:11 2014	1403122871	0	483	483	483
Wed Jun 18 22:21:08 2014	1403122868	0	483	483	483
Wed Jun 18 22:21:07 2014	1403122867	0	484	484	484
Wed Jun 18 22:21:24 2014	1403122884	0	484	484	484
Wed Jun 18 22:21:13 2014	1403122873	0	484	484	484
Wed Jun 18 22:21:24 2014	1403122884	0	484	484	484
Wed Jun 18 22:21:01 2014	1403122861	0	484	484	484
Wed Jun 18 22:21:03 2014	1403122863	0	484	484	484
Wed Jun 18 22:21:04 2014	1403122864	0	485	485	484
Wed Jun 18 22:21:08 2014	1403122868	0	485	485	484
Wed Jun 18 22:21:16 2014	1403122876	0	485	485	485
Wed Jun 18 22:21:15 2014	1403122875	0	485	485	485
Wed Jun 18 22:21:01 2014	1403122861	0	485	485	485
Wed Jun 18 22:21:24 2014	1403122884	0	485	485	485
Wed Jun 18 22:21:07 2014	1403122867	0	486	486	485
Wed Jun 18 22:21:00 2014	1403122860	0	486	486	485
Wed Jun 18 22:20:59 2014	1403122859	0	486	486	485
Wed Jun 18 22:21:19 2014	1403122879	0	486	486	486
Wed Jun 18 22:21:08 2014	1403122868	0	486	486	486
Wed Jun 18 22:21:04 2014	1403122864	0	486	486	486
Wed Jun 18 22:21:11 2014	1403122871	0	486	486	486
Wed Jun 18 22:21:14 2014	1403122874	0	486	486	486
Wed Jun 18 22:21:15 2014	1403122875	0	486	486	486
Wed Jun 18 22:21:07 2014	1403122867	0	487	487	486
Wed Jun 18 22:21:23 2014	1403122883	0	487	487	486
Wed Jun 18 22:21:11 2014	1403122871	0	487	487	487
Wed Jun 18 22:21:02 2014	1403122862	0	487	487	487
Wed Jun 18 22:21:21 2014	1403122881	0	487	487	487
Wed Jun 18 22:21:15 2014	1403122875	0	487	487	487
Wed Jun 18 22:21:23 2014	1403122883	0	487	487	487
Wed Jun 18 22:21:14 2014	1403122874	0	487	487	487
Wed Jun 18 22:21:20 2014	1403122880	0	487	488	486
Wed Jun 18 22:21:22 2014	1403122882	0	488	488	488
Wed Jun 18 22:21:14 2014	1403122874	0	488	488	488
Wed Jun 18 22:21:15 2014	1403122875	0	488	488	487
Wed Jun 18 22:21:19 2014	1403122879	0	488	488	488
Wed Jun 18 22:21:07 2014	1403122867	0	488	488	488
Wed Jun 18 22:21:00 2014	1403122860	0	488	488	488
Wed Jun 18 22:21:19 2014	1403122879	0	488	488	488
Wed Jun 18 22:21:00 2014	1403122860	0	489	489	488
Wed Jun 18 22:21:00 2014	1403122860	0	489	489	488
Wed Jun 18 22:21:08 2014	1403122868	0	489	489	489
Wed Jun 18 22:21:23 2014	1403122883	0	489	489	489
Wed Jun 18 22:21:11 2014	1403122871	0	489	489	489
Wed Jun 18 22:21:22 2014	1403122882	0	489	489	489
Wed Jun 18 22:21:07 2014	1403122867	0	489	489	489
Wed Jun 18 22:21:04 2014	1403122864	0	489	489	489
Wed Jun 18 22:21:15 2014	1403122875	0	489	489	489
Wed Jun 18 22:21:24 2014	1403122884	0	489	489	489
Wed Jun 18 22:21:12 2014	1403122872	0	489	489	489
Wed Jun 18 22:21:03 2014	1403122863	0	490	490	490
Wed Jun 18 22:21:21 2014	1403122881	0	490	490	490
Wed Jun 18 22:21:14 2014	1403122874	0	490	490	490
Wed Jun 18 22:21:06 2014	1403122866	0	490	490	490
Wed Jun 18 22:21:11 2014	1403122871	0	490	490	490
Wed Jun 18 22:21:11 2014	1403122871	0	490	490	490
Wed Jun 18 22:21:12 2014	1403122872	0	490	490	490
Wed Jun 18 22:20:59 2014	1403122859	0	490	490	490
Wed Jun 18 22:21:02 2014	1403122862	0	490	490	490
Wed Jun 18 22:21:14 2014	1403122874	0	491	491	490
Wed Jun 18 22:21:14 2014	1403122874	0	491	491	491
Wed Jun 18 22:21:19 2014	1403122879	0	491	491	491
Wed Jun 18 22:21:13 2014	1403122873	0	491	491	491
Wed Jun 18 22:21:00 2014	1403122860	0	492	492	491
Wed Jun 18 22:21:15 2014	1403122875	0	492	492	491
Wed Jun 18 22:21:14 2014	1403122874	0	492	492	492
Wed Jun 18 22:21:01 2014	1403122861	0	492	492	492
Wed Jun 18 22:21:11 2014	1403122871	0	492	492	492
Wed Jun 18 22:21:02 2014	1403122862	0	492	492	492
Wed Jun 18 22:21:00 2014	1403122860	0	492	492	492
Wed Jun 18 22:21:23 2014	1403122883	0	492	492	492
Wed Jun 18 22:21:15 2014	1403122875	0	493	493	492
