starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:09:41 2014	1402848581	0	1220	1220	1056
Sun Jun 15 18:09:18 2014	1402848558	0	1220	1220	1220
Sun Jun 15 18:10:19 2014	1402848619	0	1220	1220	1220
Sun Jun 15 18:10:04 2014	1402848604	0	1220	1220	1220
Sun Jun 15 18:10:24 2014	1402848624	0	1220	1220	1213
Sun Jun 15 18:10:38 2014	1402848638	0	1220	1220	1220
Sun Jun 15 18:09:54 2014	1402848594	0	1220	1220	1188
Sun Jun 15 18:09:07 2014	1402848547	0	1220	1220	1220
Sun Jun 15 18:10:25 2014	1402848625	0	1220	1220	1218
Sun Jun 15 18:09:50 2014	1402848590	0	1221	1221	1220
Sun Jun 15 18:09:09 2014	1402848549	0	1221	1221	1221
Sun Jun 15 18:09:38 2014	1402848578	0	1221	1221	1221
Sun Jun 15 18:09:50 2014	1402848590	0	1221	1221	1135
Sun Jun 15 18:09:31 2014	1402848571	0	1221	1221	1221
Sun Jun 15 18:09:13 2014	1402848553	0	1221	1221	1221
Sun Jun 15 18:09:46 2014	1402848586	0	1221	1221	1221
Sun Jun 15 18:09:09 2014	1402848549	0	1221	1221	1221
Sun Jun 15 18:10:19 2014	1402848619	0	1221	1221	1221
Sun Jun 15 18:09:45 2014	1402848585	0	1221	1221	1221
Sun Jun 15 18:09:06 2014	1402848546	0	1221	1221	1057
Sun Jun 15 18:08:54 2014	1402848534	0	1221	1221	1217
Sun Jun 15 18:10:17 2014	1402848617	0	1221	1221	1221
Sun Jun 15 18:10:12 2014	1402848612	0	1221	1221	1221
Sun Jun 15 18:10:11 2014	1402848611	0	1221	1221	1221
Sun Jun 15 18:09:46 2014	1402848586	0	1222	1222	1222
Sun Jun 15 18:10:06 2014	1402848606	0	1222	1222	1222
Sun Jun 15 18:09:16 2014	1402848556	0	1222	1222	1222
Sun Jun 15 18:09:59 2014	1402848599	0	1222	1222	1222
Sun Jun 15 18:09:39 2014	1402848579	0	1222	1222	1110
Sun Jun 15 18:10:23 2014	1402848623	0	1222	1222	1222
Sun Jun 15 18:10:09 2014	1402848609	0	1222	1222	1222
Sun Jun 15 18:10:11 2014	1402848611	0	1222	1222	1222
Sun Jun 15 18:10:04 2014	1402848604	0	1222	1222	1222
Sun Jun 15 18:10:25 2014	1402848625	0	1222	1222	1222
Sun Jun 15 18:09:27 2014	1402848567	0	1222	1222	1222
Sun Jun 15 18:09:24 2014	1402848564	0	1222	1222	1222
Sun Jun 15 18:10:17 2014	1402848617	0	1222	1222	1222
Sun Jun 15 18:09:59 2014	1402848599	0	1223	1223	1222
Sun Jun 15 18:09:23 2014	1402848563	0	1223	1223	1223
Sun Jun 15 18:10:11 2014	1402848611	0	1223	1223	1223
Sun Jun 15 18:09:50 2014	1402848590	0	1223	1223	1223
Sun Jun 15 18:10:20 2014	1402848620	0	1223	1223	1171
Sun Jun 15 18:09:53 2014	1402848593	0	1223	1223	1223
Sun Jun 15 18:08:58 2014	1402848538	0	1223	1223	1223
Sun Jun 15 18:09:31 2014	1402848571	0	1223	1223	1223
Sun Jun 15 18:10:21 2014	1402848621	0	1223	1223	1223
Sun Jun 15 18:10:33 2014	1402848633	0	1223	1223	1206
Sun Jun 15 18:09:44 2014	1402848584	0	1223	1223	1223
Sun Jun 15 18:08:56 2014	1402848536	0	1223	1223	1223
Sun Jun 15 18:10:12 2014	1402848612	0	1223	1223	1223
Sun Jun 15 18:09:57 2014	1402848597	0	1223	1223	1204
Sun Jun 15 18:09:29 2014	1402848569	0	1223	1223	1207
Sun Jun 15 18:10:22 2014	1402848622	0	1223	1223	1223
Sun Jun 15 18:08:55 2014	1402848535	0	1223	1223	1223
Sun Jun 15 18:10:26 2014	1402848626	0	1223	1223	1223
Sun Jun 15 18:08:56 2014	1402848536	0	1223	1223	1223
Sun Jun 15 18:10:08 2014	1402848608	0	1223	1223	1223
Sun Jun 15 18:09:56 2014	1402848596	0	1223	1223	1223
Sun Jun 15 18:09:20 2014	1402848560	0	1223	1224	1223
Sun Jun 15 18:09:34 2014	1402848574	0	1223	1224	1155
Sun Jun 15 18:10:01 2014	1402848601	0	1224	1224	1224
Sun Jun 15 18:09:00 2014	1402848540	0	1224	1224	1224
Sun Jun 15 18:10:30 2014	1402848630	0	1224	1224	1224
Sun Jun 15 18:09:10 2014	1402848550	0	1224	1224	1103
Sun Jun 15 18:10:39 2014	1402848639	0	1224	1224	1224
Sun Jun 15 18:09:40 2014	1402848580	0	1224	1224	1224
Sun Jun 15 18:10:05 2014	1402848605	0	1224	1224	1224
Sun Jun 15 18:09:28 2014	1402848568	0	1224	1224	1224
Sun Jun 15 18:10:12 2014	1402848612	0	1224	1224	1135
Sun Jun 15 18:10:02 2014	1402848602	0	1224	1224	1224
Sun Jun 15 18:09:37 2014	1402848577	0	1224	1224	1224
Sun Jun 15 18:08:55 2014	1402848535	0	1224	1224	1224
Sun Jun 15 18:09:28 2014	1402848568	0	1224	1224	1158
Sun Jun 15 18:10:37 2014	1402848637	0	1224	1224	1063
Sun Jun 15 18:09:07 2014	1402848547	0	1224	1224	1224
Sun Jun 15 18:10:13 2014	1402848613	0	1224	1224	1224
Sun Jun 15 18:09:44 2014	1402848584	0	1224	1224	1224
Sun Jun 15 18:10:17 2014	1402848617	0	1224	1224	1224
Sun Jun 15 18:09:18 2014	1402848558	0	1224	1224	1072
Sun Jun 15 18:10:15 2014	1402848615	0	1225	1225	1224
Sun Jun 15 18:09:55 2014	1402848595	0	1225	1225	1224
Sun Jun 15 18:09:42 2014	1402848582	0	1225	1225	1152
Sun Jun 15 18:09:39 2014	1402848579	0	1225	1225	1225
Sun Jun 15 18:09:56 2014	1402848596	0	1225	1225	1225
Sun Jun 15 18:10:33 2014	1402848633	0	1225	1225	1225
Sun Jun 15 18:10:21 2014	1402848621	0	1225	1225	1127
Sun Jun 15 18:09:31 2014	1402848571	0	1225	1225	1219
Sun Jun 15 18:09:28 2014	1402848568	0	1225	1225	1225
Sun Jun 15 18:09:12 2014	1402848552	0	1225	1225	1225
Sun Jun 15 18:09:49 2014	1402848589	0	1225	1225	1225
Sun Jun 15 18:09:43 2014	1402848583	0	1225	1225	1153
Sun Jun 15 18:09:37 2014	1402848577	0	1225	1225	1225
Sun Jun 15 18:09:39 2014	1402848579	0	1225	1225	1225
Sun Jun 15 18:09:16 2014	1402848556	0	1225	1225	1172
Sun Jun 15 18:08:58 2014	1402848538	0	1225	1225	1225
Sun Jun 15 18:10:38 2014	1402848638	0	1226	1226	1225
Sun Jun 15 18:10:01 2014	1402848601	0	1226	1226	1188
Sun Jun 15 18:09:32 2014	1402848572	0	1226	1226	1226
Sun Jun 15 18:08:59 2014	1402848539	0	1226	1226	1226
Sun Jun 15 18:08:54 2014	1402848534	0	1226	1226	1226
Sun Jun 15 18:08:55 2014	1402848535	0	1226	1226	1184
Sun Jun 15 18:10:19 2014	1402848619	0	1226	1226	1226
Sun Jun 15 18:09:01 2014	1402848541	0	1226	1226	1226
Sun Jun 15 18:09:19 2014	1402848559	0	1226	1226	1226
Sun Jun 15 18:10:05 2014	1402848605	0	1226	1226	1226
Sun Jun 15 18:09:58 2014	1402848598	0	1226	1226	1226
Sun Jun 15 18:08:54 2014	1402848534	0	1226	1226	1226
Sun Jun 15 18:09:26 2014	1402848566	0	1226	1226	1226
Sun Jun 15 18:10:39 2014	1402848639	0	1226	1226	1226
Sun Jun 15 18:09:33 2014	1402848573	0	1226	1226	1207
Sun Jun 15 18:10:26 2014	1402848626	0	1226	1226	1226
Sun Jun 15 18:09:22 2014	1402848562	0	1226	1226	1175
Sun Jun 15 18:10:29 2014	1402848629	0	1226	1226	1226
Sun Jun 15 18:09:28 2014	1402848568	0	1226	1226	1226
Sun Jun 15 18:08:59 2014	1402848539	0	1226	1226	1226
Sun Jun 15 18:10:35 2014	1402848635	0	1226	1226	1226
Sun Jun 15 18:09:44 2014	1402848584	0	1226	1226	1226
Sun Jun 15 18:09:48 2014	1402848588	0	1227	1227	1121
Sun Jun 15 18:09:25 2014	1402848565	0	1227	1227	1224
Sun Jun 15 18:10:26 2014	1402848626	0	1227	1227	1227
Sun Jun 15 18:10:06 2014	1402848606	0	1227	1227	1227
Sun Jun 15 18:08:58 2014	1402848538	0	1227	1227	1227
Sun Jun 15 18:09:28 2014	1402848568	0	1227	1227	1227
Sun Jun 15 18:09:49 2014	1402848589	0	1227	1227	1207
Sun Jun 15 18:09:20 2014	1402848560	0	1227	1227	1227
Sun Jun 15 18:10:25 2014	1402848625	0	1227	1227	1227
Sun Jun 15 18:09:13 2014	1402848553	0	1227	1227	1165
Sun Jun 15 18:10:30 2014	1402848630	0	1227	1227	1227
Sun Jun 15 18:09:12 2014	1402848552	0	1228	1228	1227
Sun Jun 15 18:10:14 2014	1402848614	0	1228	1228	1159
Sun Jun 15 18:09:57 2014	1402848597	0	1228	1228	1212
Sun Jun 15 18:09:33 2014	1402848573	0	1228	1228	1228
Sun Jun 15 18:09:47 2014	1402848587	0	1228	1228	1199
Sun Jun 15 18:09:03 2014	1402848543	0	1228	1228	1228
Sun Jun 15 18:10:18 2014	1402848618	0	1228	1228	1228
Sun Jun 15 18:09:43 2014	1402848583	0	1228	1228	1163
Sun Jun 15 18:10:09 2014	1402848609	0	1228	1228	1228
Sun Jun 15 18:10:32 2014	1402848632	0	1228	1228	1228
Sun Jun 15 18:08:55 2014	1402848535	0	1228	1228	1224
Sun Jun 15 18:08:58 2014	1402848538	0	1228	1228	1228
Sun Jun 15 18:09:15 2014	1402848555	0	1228	1228	1228
Sun Jun 15 18:09:50 2014	1402848590	0	1228	1228	1228
Sun Jun 15 18:09:22 2014	1402848562	0	1228	1228	1228
Sun Jun 15 18:09:39 2014	1402848579	0	1228	1228	1228
Sun Jun 15 18:10:32 2014	1402848632	0	1229	1229	1228
Sun Jun 15 18:10:30 2014	1402848630	0	1229	1229	1229
Sun Jun 15 18:10:32 2014	1402848632	0	1229	1229	1207
Sun Jun 15 18:10:05 2014	1402848605	0	1229	1229	1229
Sun Jun 15 18:10:00 2014	1402848600	0	1229	1229	1229
Sun Jun 15 18:10:14 2014	1402848614	0	1229	1229	1229
Sun Jun 15 18:09:49 2014	1402848589	0	1229	1229	1229
Sun Jun 15 18:09:04 2014	1402848544	0	1229	1229	1229
Sun Jun 15 18:10:23 2014	1402848623	0	1229	1229	1229
Sun Jun 15 18:10:16 2014	1402848616	0	1229	1229	1187
Sun Jun 15 18:10:00 2014	1402848600	0	1229	1229	1229
Sun Jun 15 18:09:10 2014	1402848550	0	1229	1229	1106
Sun Jun 15 18:09:16 2014	1402848556	0	1229	1229	1229
Sun Jun 15 18:09:46 2014	1402848586	0	1229	1229	1229
Sun Jun 15 18:10:20 2014	1402848620	0	1229	1229	1152
Sun Jun 15 18:10:22 2014	1402848622	0	1229	1229	1229
Sun Jun 15 18:09:54 2014	1402848594	0	1229	1229	1229
Sun Jun 15 18:09:11 2014	1402848551	0	1229	1229	1229
Sun Jun 15 18:10:08 2014	1402848608	0	1230	1230	1229
Sun Jun 15 18:10:21 2014	1402848621	0	1230	1230	1229
Sun Jun 15 18:09:43 2014	1402848583	0	1230	1230	1191
Sun Jun 15 18:09:35 2014	1402848575	0	1230	1230	1230
Sun Jun 15 18:10:24 2014	1402848624	0	1230	1230	1122
Sun Jun 15 18:10:31 2014	1402848631	0	1230	1230	1230
Sun Jun 15 18:09:17 2014	1402848557	0	1230	1230	1230
Sun Jun 15 18:10:26 2014	1402848626	0	1230	1230	1230
Sun Jun 15 18:10:02 2014	1402848602	0	1230	1230	1230
Sun Jun 15 18:10:15 2014	1402848615	0	1230	1230	1230
Sun Jun 15 18:09:10 2014	1402848550	0	1230	1230	1230
Sun Jun 15 18:08:55 2014	1402848535	0	1230	1230	1230
Sun Jun 15 18:10:34 2014	1402848634	0	1230	1230	1230
Sun Jun 15 18:10:26 2014	1402848626	0	1230	1230	1230
Sun Jun 15 18:10:37 2014	1402848637	0	1230	1231	1230
Sun Jun 15 18:08:57 2014	1402848537	0	1231	1231	1231
Sun Jun 15 18:09:51 2014	1402848591	0	1231	1231	1152
Sun Jun 15 18:09:26 2014	1402848566	0	1231	1231	1220
Sun Jun 15 18:09:25 2014	1402848565	0	1231	1231	1231
Sun Jun 15 18:09:35 2014	1402848575	0	1231	1231	1231
Sun Jun 15 18:10:00 2014	1402848600	0	1231	1231	1231
Sun Jun 15 18:09:08 2014	1402848548	0	1231	1231	1231
Sun Jun 15 18:10:22 2014	1402848622	0	1231	1231	1162
Sun Jun 15 18:09:28 2014	1402848568	0	1231	1231	1231
Sun Jun 15 18:09:21 2014	1402848561	0	1231	1231	1231
Sun Jun 15 18:09:56 2014	1402848596	0	1231	1231	1231
Sun Jun 15 18:09:31 2014	1402848571	0	1231	1231	1231
Sun Jun 15 18:10:10 2014	1402848610	0	1231	1231	1231
Sun Jun 15 18:09:21 2014	1402848561	0	1231	1231	1142
Sun Jun 15 18:10:00 2014	1402848600	0	1231	1231	1196
Sun Jun 15 18:10:05 2014	1402848605	0	1231	1231	1231
Sun Jun 15 18:10:32 2014	1402848632	0	1231	1232	1231
Sun Jun 15 18:09:32 2014	1402848572	0	1232	1232	1231
Sun Jun 15 18:09:36 2014	1402848576	0	1232	1232	1062
Sun Jun 15 18:10:19 2014	1402848619	0	1232	1232	1232
Sun Jun 15 18:10:17 2014	1402848617	0	1232	1232	1232
Sun Jun 15 18:08:55 2014	1402848535	0	1232	1232	1232
Sun Jun 15 18:10:34 2014	1402848634	0	1232	1232	1232
Sun Jun 15 18:10:18 2014	1402848618	0	1232	1232	1232
Sun Jun 15 18:10:32 2014	1402848632	0	1232	1232	1198
Sun Jun 15 18:10:05 2014	1402848605	0	1232	1232	1129
Sun Jun 15 18:10:06 2014	1402848606	0	1232	1232	1232
Sun Jun 15 18:09:47 2014	1402848587	0	1232	1232	1194
Sun Jun 15 18:09:41 2014	1402848581	0	1232	1232	1232
Sun Jun 15 18:09:47 2014	1402848587	0	1232	1232	1232
Sun Jun 15 18:10:20 2014	1402848620	0	1232	1232	1232
Sun Jun 15 18:10:21 2014	1402848621	0	1232	1232	1232
Sun Jun 15 18:09:06 2014	1402848546	0	1232	1232	1070
Sun Jun 15 18:09:40 2014	1402848580	0	1232	1232	1232
Sun Jun 15 18:10:28 2014	1402848628	0	1232	1232	1232
Sun Jun 15 18:09:18 2014	1402848558	0	1232	1232	1232
Sun Jun 15 18:08:56 2014	1402848536	0	1232	1233	1232
Sun Jun 15 18:09:25 2014	1402848565	0	1233	1233	1233
Sun Jun 15 18:09:15 2014	1402848555	0	1233	1233	1233
Sun Jun 15 18:08:56 2014	1402848536	0	1233	1233	1167
Sun Jun 15 18:10:33 2014	1402848633	0	1233	1233	1233
Sun Jun 15 18:08:56 2014	1402848536	0	1233	1233	1233
Sun Jun 15 18:09:30 2014	1402848570	0	1233	1233	1233
Sun Jun 15 18:10:06 2014	1402848606	0	1233	1233	1205
Sun Jun 15 18:09:38 2014	1402848578	0	1233	1233	1233
Sun Jun 15 18:08:56 2014	1402848536	0	1233	1233	1233
Sun Jun 15 18:09:55 2014	1402848595	0	1233	1233	1180
Sun Jun 15 18:09:46 2014	1402848586	0	1233	1233	1232
Sun Jun 15 18:10:20 2014	1402848620	0	1233	1233	1233
Sun Jun 15 18:10:18 2014	1402848618	0	1234	1234	1233
Sun Jun 15 18:09:18 2014	1402848558	0	1234	1234	1233
Sun Jun 15 18:09:16 2014	1402848556	0	1234	1234	1211
Sun Jun 15 18:09:59 2014	1402848599	0	1234	1234	1234
Sun Jun 15 18:08:59 2014	1402848539	0	1234	1234	1234
Sun Jun 15 18:09:39 2014	1402848579	0	1234	1234	1234
Sun Jun 15 18:09:30 2014	1402848570	0	1234	1234	1135
Sun Jun 15 18:10:21 2014	1402848621	0	1234	1234	1234
Sun Jun 15 18:09:19 2014	1402848559	0	1234	1234	1177
Sun Jun 15 18:09:47 2014	1402848587	0	1234	1234	1234
Sun Jun 15 18:09:45 2014	1402848585	0	1234	1234	1234
Sun Jun 15 18:08:56 2014	1402848536	0	1234	1234	1234
Sun Jun 15 18:09:24 2014	1402848564	0	1234	1234	1234
Sun Jun 15 18:08:56 2014	1402848536	0	1234	1234	1234
Sun Jun 15 18:10:32 2014	1402848632	0	1234	1234	1234
Sun Jun 15 18:09:04 2014	1402848544	0	1234	1234	1234
Sun Jun 15 18:08:56 2014	1402848536	0	1234	1234	1234
Sun Jun 15 18:08:58 2014	1402848538	0	1234	1234	1234
Sun Jun 15 18:10:31 2014	1402848631	0	1234	1234	1234
Sun Jun 15 18:09:59 2014	1402848599	0	1234	1234	1234
Sun Jun 15 18:09:46 2014	1402848586	0	1234	1234	1234
Sun Jun 15 18:09:58 2014	1402848598	0	1234	1234	1234
Sun Jun 15 18:09:14 2014	1402848554	0	1235	1235	1234
Sun Jun 15 18:08:55 2014	1402848535	0	1235	1235	1234
Sun Jun 15 18:09:39 2014	1402848579	0	1235	1235	1198
Sun Jun 15 18:08:55 2014	1402848535	0	1235	1235	1227
Sun Jun 15 18:09:15 2014	1402848555	0	1235	1235	1235
Sun Jun 15 18:08:56 2014	1402848536	0	1235	1235	1235
Sun Jun 15 18:10:01 2014	1402848601	0	1235	1235	1235
Sun Jun 15 18:09:30 2014	1402848570	0	1235	1235	1235
Sun Jun 15 18:09:43 2014	1402848583	0	1235	1235	1233
Sun Jun 15 18:10:14 2014	1402848614	0	1235	1235	1235
Sun Jun 15 18:08:55 2014	1402848535	0	1235	1235	1235
Sun Jun 15 18:09:04 2014	1402848544	0	1235	1235	1235
Sun Jun 15 18:10:22 2014	1402848622	0	1236	1236	1235
Sun Jun 15 18:10:28 2014	1402848628	0	1236	1236	1236
Sun Jun 15 18:09:57 2014	1402848597	0	1236	1236	1236
Sun Jun 15 18:09:59 2014	1402848599	0	1236	1236	1236
Sun Jun 15 18:09:14 2014	1402848554	0	1236	1236	1223
Sun Jun 15 18:10:10 2014	1402848610	0	1236	1236	1236
Sun Jun 15 18:10:24 2014	1402848624	0	1236	1236	1236
Sun Jun 15 18:09:20 2014	1402848560	0	1236	1236	1236
Sun Jun 15 18:08:58 2014	1402848538	0	1236	1236	1236
Sun Jun 15 18:09:03 2014	1402848543	0	1236	1236	1236
Sun Jun 15 18:09:41 2014	1402848581	0	1236	1236	1149
Sun Jun 15 18:09:01 2014	1402848541	0	1236	1236	1236
Sun Jun 15 18:09:50 2014	1402848590	0	1236	1236	1223
Sun Jun 15 18:08:57 2014	1402848537	0	1236	1236	1223
Sun Jun 15 18:09:22 2014	1402848562	0	1236	1236	1236
Sun Jun 15 18:10:08 2014	1402848608	0	1236	1236	1236
Sun Jun 15 18:08:55 2014	1402848535	0	1236	1236	1236
Sun Jun 15 18:09:54 2014	1402848594	0	1236	1236	1236
Sun Jun 15 18:09:37 2014	1402848577	0	1236	1236	1236
Sun Jun 15 18:09:53 2014	1402848593	0	1236	1236	1236
Sun Jun 15 18:09:26 2014	1402848566	0	1237	1237	1236
Sun Jun 15 18:09:49 2014	1402848589	0	1237	1237	1236
Sun Jun 15 18:09:22 2014	1402848562	0	1237	1237	1233
Sun Jun 15 18:08:54 2014	1402848534	0	1237	1237	1237
Sun Jun 15 18:09:04 2014	1402848544	0	1237	1237	1237
Sun Jun 15 18:09:13 2014	1402848553	0	1237	1237	1179
Sun Jun 15 18:10:16 2014	1402848616	0	1237	1237	1130
Sun Jun 15 18:08:56 2014	1402848536	0	1237	1237	1237
Sun Jun 15 18:10:23 2014	1402848623	0	1237	1237	1237
Sun Jun 15 18:10:11 2014	1402848611	0	1237	1237	1237
Sun Jun 15 18:10:02 2014	1402848602	0	1237	1237	1237
Sun Jun 15 18:09:30 2014	1402848570	0	1237	1237	1237
Sun Jun 15 18:09:53 2014	1402848593	0	1237	1237	1237
Sun Jun 15 18:10:39 2014	1402848639	0	1237	1237	1127
Sun Jun 15 18:09:41 2014	1402848581	0	1237	1237	1184
Sun Jun 15 18:09:19 2014	1402848559	0	1237	1237	1189
Sun Jun 15 18:09:00 2014	1402848540	0	1237	1237	1237
Sun Jun 15 18:10:19 2014	1402848619	0	1237	1237	1237
Sun Jun 15 18:09:21 2014	1402848561	0	1237	1237	1192
Sun Jun 15 18:09:40 2014	1402848580	0	1237	1237	1193
Sun Jun 15 18:10:14 2014	1402848614	0	1238	1238	1238
Sun Jun 15 18:09:42 2014	1402848582	0	1238	1238	1238
Sun Jun 15 18:10:22 2014	1402848622	0	1238	1238	1074
Sun Jun 15 18:10:19 2014	1402848619	0	1238	1238	1238
Sun Jun 15 18:09:03 2014	1402848543	0	1238	1238	1238
Sun Jun 15 18:10:36 2014	1402848636	0	1238	1238	1238
Sun Jun 15 18:09:15 2014	1402848555	0	1238	1238	1238
Sun Jun 15 18:09:05 2014	1402848545	0	1238	1238	1197
Sun Jun 15 18:09:31 2014	1402848571	0	1238	1238	1238
Sun Jun 15 18:10:37 2014	1402848637	0	1238	1238	1114
Sun Jun 15 18:10:13 2014	1402848613	0	1238	1238	1238
Sun Jun 15 18:09:17 2014	1402848557	0	1238	1238	1238
Sun Jun 15 18:09:06 2014	1402848546	0	1238	1239	1054
Sun Jun 15 18:09:33 2014	1402848573	0	1239	1239	1232
Sun Jun 15 18:09:50 2014	1402848590	0	1239	1239	1239
Sun Jun 15 18:08:58 2014	1402848538	0	1239	1239	1239
Sun Jun 15 18:09:25 2014	1402848565	0	1239	1239	1234
Sun Jun 15 18:09:59 2014	1402848599	0	1239	1239	1239
Sun Jun 15 18:10:33 2014	1402848633	0	1239	1239	1239
Sun Jun 15 18:10:09 2014	1402848609	0	1239	1239	1239
Sun Jun 15 18:10:03 2014	1402848603	0	1239	1239	1239
Sun Jun 15 18:08:59 2014	1402848539	0	1239	1239	1239
Sun Jun 15 18:09:03 2014	1402848543	0	1239	1239	1173
Sun Jun 15 18:09:10 2014	1402848550	0	1239	1239	1239
Sun Jun 15 18:10:20 2014	1402848620	0	1240	1240	1148
Sun Jun 15 18:10:27 2014	1402848627	0	1240	1240	1188
Sun Jun 15 18:09:14 2014	1402848554	0	1240	1240	1201
Sun Jun 15 18:10:39 2014	1402848639	0	1240	1240	1240
Sun Jun 15 18:10:34 2014	1402848634	0	1240	1240	1240
Sun Jun 15 18:10:05 2014	1402848605	0	1240	1240	1240
Sun Jun 15 18:08:55 2014	1402848535	0	1240	1240	1240
Sun Jun 15 18:10:16 2014	1402848616	0	1240	1240	1240
Sun Jun 15 18:09:06 2014	1402848546	0	1240	1240	1210
Sun Jun 15 18:09:46 2014	1402848586	0	1240	1240	1240
Sun Jun 15 18:09:22 2014	1402848562	0	1240	1240	1240
Sun Jun 15 18:09:36 2014	1402848576	0	1240	1240	1240
Sun Jun 15 18:08:55 2014	1402848535	0	1240	1240	1240
Sun Jun 15 18:08:56 2014	1402848536	0	1240	1240	1240
Sun Jun 15 18:10:37 2014	1402848637	0	1240	1240	1240
Sun Jun 15 18:09:12 2014	1402848552	0	1240	1240	1240
Sun Jun 15 18:09:39 2014	1402848579	0	1240	1240	1240
Sun Jun 15 18:10:29 2014	1402848629	0	1240	1240	1240
Sun Jun 15 18:10:23 2014	1402848623	0	1240	1241	1240
Sun Jun 15 18:10:06 2014	1402848606	0	1241	1241	1240
Sun Jun 15 18:09:33 2014	1402848573	0	1241	1241	1213
Sun Jun 15 18:10:16 2014	1402848616	0	1241	1241	1146
Sun Jun 15 18:09:44 2014	1402848584	0	1241	1241	1241
Sun Jun 15 18:10:29 2014	1402848629	0	1241	1241	1241
Sun Jun 15 18:08:55 2014	1402848535	0	1241	1241	1241
Sun Jun 15 18:10:01 2014	1402848601	0	1241	1241	1241
Sun Jun 15 18:08:55 2014	1402848535	0	1241	1241	1241
Sun Jun 15 18:10:02 2014	1402848602	0	1241	1241	1183
Sun Jun 15 18:10:36 2014	1402848636	0	1241	1241	1241
Sun Jun 15 18:10:06 2014	1402848606	0	1241	1241	1241
Sun Jun 15 18:08:56 2014	1402848536	0	1241	1241	1241
Sun Jun 15 18:09:37 2014	1402848577	0	1241	1241	1241
Sun Jun 15 18:10:20 2014	1402848620	0	1241	1241	1241
Sun Jun 15 18:09:38 2014	1402848578	0	1241	1241	1101
Sun Jun 15 18:09:12 2014	1402848552	0	1242	1242	1242
Sun Jun 15 18:09:03 2014	1402848543	0	1242	1242	1194
Sun Jun 15 18:09:52 2014	1402848592	0	1242	1242	1199
Sun Jun 15 18:09:06 2014	1402848546	0	1242	1242	1242
Sun Jun 15 18:10:07 2014	1402848607	0	1242	1242	1242
Sun Jun 15 18:10:36 2014	1402848636	0	1242	1242	1177
Sun Jun 15 18:10:24 2014	1402848624	0	1242	1242	1236
Sun Jun 15 18:09:31 2014	1402848571	0	1242	1242	1240
Sun Jun 15 18:10:05 2014	1402848605	0	1242	1242	1242
Sun Jun 15 18:08:55 2014	1402848535	0	1242	1242	1242
Sun Jun 15 18:10:03 2014	1402848603	0	1242	1242	1215
Sun Jun 15 18:10:02 2014	1402848602	0	1242	1242	1242
Sun Jun 15 18:09:02 2014	1402848542	0	1242	1242	1215
Sun Jun 15 18:09:28 2014	1402848568	0	1242	1242	1242
Sun Jun 15 18:10:21 2014	1402848621	0	1242	1242	1242
Sun Jun 15 18:10:02 2014	1402848602	0	1242	1242	1242
Sun Jun 15 18:10:35 2014	1402848635	0	1242	1243	1209
Sun Jun 15 18:09:36 2014	1402848576	0	1243	1243	1242
Sun Jun 15 18:10:16 2014	1402848616	0	1243	1243	1206
Sun Jun 15 18:10:35 2014	1402848635	0	1243	1243	1160
Sun Jun 15 18:08:57 2014	1402848537	0	1243	1243	1243
Sun Jun 15 18:10:19 2014	1402848619	0	1243	1243	1243
Sun Jun 15 18:09:19 2014	1402848559	0	1243	1243	1243
Sun Jun 15 18:09:22 2014	1402848562	0	1243	1243	1243
Sun Jun 15 18:10:11 2014	1402848611	0	1243	1243	1243
Sun Jun 15 18:10:36 2014	1402848636	0	1243	1243	1242
Sun Jun 15 18:09:30 2014	1402848570	0	1243	1243	1243
Sun Jun 15 18:09:15 2014	1402848555	0	1243	1243	1243
Sun Jun 15 18:09:22 2014	1402848562	0	1243	1243	1132
Sun Jun 15 18:10:10 2014	1402848610	0	1243	1243	1239
Sun Jun 15 18:09:42 2014	1402848582	0	1243	1243	1238
Sun Jun 15 18:09:26 2014	1402848566	0	1243	1243	1243
Sun Jun 15 18:10:09 2014	1402848609	0	1243	1243	1237
Sun Jun 15 18:10:01 2014	1402848601	0	1243	1243	1243
Sun Jun 15 18:10:40 2014	1402848640	0	1243	1243	1232
Sun Jun 15 18:09:18 2014	1402848558	0	1244	1244	1234
Sun Jun 15 18:09:47 2014	1402848587	0	1244	1244	1243
Sun Jun 15 18:08:55 2014	1402848535	0	1244	1244	1244
Sun Jun 15 18:10:10 2014	1402848610	0	1244	1244	1244
Sun Jun 15 18:09:40 2014	1402848580	0	1244	1244	1185
Sun Jun 15 18:09:31 2014	1402848571	0	1244	1244	1244
Sun Jun 15 18:10:11 2014	1402848611	0	1244	1244	1244
Sun Jun 15 18:10:00 2014	1402848600	0	1244	1244	1244
Sun Jun 15 18:09:04 2014	1402848544	0	1244	1244	1244
Sun Jun 15 18:10:10 2014	1402848610	0	1244	1244	1182
Sun Jun 15 18:09:43 2014	1402848583	0	1244	1244	1244
Sun Jun 15 18:10:02 2014	1402848602	0	1244	1244	1244
Sun Jun 15 18:09:31 2014	1402848571	0	1244	1244	1216
Sun Jun 15 18:10:32 2014	1402848632	0	1244	1244	1216
Sun Jun 15 18:09:13 2014	1402848553	0	1244	1244	1227
Sun Jun 15 18:09:07 2014	1402848547	0	1244	1244	1203
Sun Jun 15 18:08:57 2014	1402848537	0	1244	1244	1244
Sun Jun 15 18:09:41 2014	1402848581	0	1244	1244	1244
