starttime	seconds	ctime	dtime	ttime	wait
Sun Jun 15 18:06:55 2014	1402848415	0	560	560	560
Sun Jun 15 18:06:43 2014	1402848403	0	561	561	364
Sun Jun 15 18:06:37 2014	1402848397	0	561	561	551
Sun Jun 15 18:06:30 2014	1402848390	0	561	561	561
Sun Jun 15 18:06:52 2014	1402848412	0	561	561	440
Sun Jun 15 18:06:46 2014	1402848406	0	561	561	392
Sun Jun 15 18:06:26 2014	1402848386	0	561	561	478
Sun Jun 15 18:06:53 2014	1402848413	0	561	561	436
Sun Jun 15 18:06:29 2014	1402848389	0	561	561	414
Sun Jun 15 18:06:37 2014	1402848397	0	561	561	503
Sun Jun 15 18:06:25 2014	1402848385	0	561	561	554
Sun Jun 15 18:06:41 2014	1402848401	0	561	561	561
Sun Jun 15 18:06:47 2014	1402848407	0	561	561	363
Sun Jun 15 18:06:31 2014	1402848391	0	561	562	456
Sun Jun 15 18:06:19 2014	1402848379	0	562	562	561
Sun Jun 15 18:06:36 2014	1402848396	0	562	562	552
Sun Jun 15 18:06:30 2014	1402848390	0	562	562	496
Sun Jun 15 18:06:38 2014	1402848398	0	562	562	550
Sun Jun 15 18:06:14 2014	1402848374	13	549	562	549
Sun Jun 15 18:06:45 2014	1402848405	0	562	562	457
Sun Jun 15 18:06:51 2014	1402848411	0	562	562	421
Sun Jun 15 18:06:23 2014	1402848383	0	562	562	477
Sun Jun 15 18:06:15 2014	1402848375	0	562	562	562
Sun Jun 15 18:06:22 2014	1402848382	0	563	563	534
Sun Jun 15 18:06:34 2014	1402848394	0	563	563	487
Sun Jun 15 18:06:50 2014	1402848410	0	563	563	563
Sun Jun 15 18:06:31 2014	1402848391	0	563	563	456
Sun Jun 15 18:06:50 2014	1402848410	0	563	563	360
Sun Jun 15 18:06:36 2014	1402848396	0	563	563	497
Sun Jun 15 18:06:23 2014	1402848383	0	563	563	320
Sun Jun 15 18:06:26 2014	1402848386	0	563	563	456
Sun Jun 15 18:06:36 2014	1402848396	0	564	564	455
Sun Jun 15 18:06:52 2014	1402848412	0	564	564	503
Sun Jun 15 18:06:30 2014	1402848390	0	564	564	564
Sun Jun 15 18:06:34 2014	1402848394	0	564	564	564
Sun Jun 15 18:06:37 2014	1402848397	0	564	564	485
Sun Jun 15 18:06:43 2014	1402848403	0	564	564	564
Sun Jun 15 18:06:55 2014	1402848415	0	564	564	528
Sun Jun 15 18:06:18 2014	1402848378	0	564	564	564
Sun Jun 15 18:06:26 2014	1402848386	0	564	564	347
Sun Jun 15 18:06:36 2014	1402848396	0	564	564	399
Sun Jun 15 18:06:53 2014	1402848413	0	564	565	564
Sun Jun 15 18:06:38 2014	1402848398	0	565	565	563
Sun Jun 15 18:06:29 2014	1402848389	0	565	565	565
Sun Jun 15 18:06:51 2014	1402848411	0	565	565	565
Sun Jun 15 18:06:53 2014	1402848413	0	565	565	522
Sun Jun 15 18:06:27 2014	1402848387	0	565	565	392
Sun Jun 15 18:06:35 2014	1402848395	0	565	565	427
Sun Jun 15 18:06:43 2014	1402848403	0	565	565	447
Sun Jun 15 18:06:19 2014	1402848379	0	565	566	565
Sun Jun 15 18:06:53 2014	1402848413	0	566	566	529
Sun Jun 15 18:06:47 2014	1402848407	0	566	566	404
Sun Jun 15 18:06:35 2014	1402848395	0	566	566	515
Sun Jun 15 18:06:24 2014	1402848384	0	566	566	542
Sun Jun 15 18:06:34 2014	1402848394	0	566	566	503
Sun Jun 15 18:06:24 2014	1402848384	0	566	566	566
Sun Jun 15 18:06:39 2014	1402848399	0	566	566	428
Sun Jun 15 18:06:45 2014	1402848405	0	566	566	437
Sun Jun 15 18:06:18 2014	1402848378	0	566	566	501
Sun Jun 15 18:06:27 2014	1402848387	0	566	566	404
Sun Jun 15 18:06:54 2014	1402848414	0	566	567	566
Sun Jun 15 18:06:51 2014	1402848411	0	567	567	420
Sun Jun 15 18:06:36 2014	1402848396	0	567	567	512
Sun Jun 15 18:06:53 2014	1402848413	0	567	567	441
Sun Jun 15 18:06:51 2014	1402848411	0	567	567	448
Sun Jun 15 18:06:38 2014	1402848398	0	568	568	567
Sun Jun 15 18:06:28 2014	1402848388	0	568	568	568
Sun Jun 15 18:06:54 2014	1402848414	0	568	568	559
Sun Jun 15 18:06:31 2014	1402848391	0	568	568	562
Sun Jun 15 18:06:43 2014	1402848403	0	568	568	374
Sun Jun 15 18:06:31 2014	1402848391	0	568	568	568
Sun Jun 15 18:06:29 2014	1402848389	0	568	568	568
Sun Jun 15 18:06:55 2014	1402848415	0	568	568	545
Sun Jun 15 18:06:31 2014	1402848391	0	568	568	568
Sun Jun 15 18:06:16 2014	1402848376	0	568	568	568
Sun Jun 15 18:06:29 2014	1402848389	0	568	568	525
Sun Jun 15 18:06:25 2014	1402848385	0	568	568	383
Sun Jun 15 18:06:31 2014	1402848391	0	569	569	510
Sun Jun 15 18:06:45 2014	1402848405	0	569	569	451
Sun Jun 15 18:06:30 2014	1402848390	0	569	569	473
Sun Jun 15 18:06:26 2014	1402848386	0	569	569	395
Sun Jun 15 18:06:35 2014	1402848395	0	569	569	567
Sun Jun 15 18:06:40 2014	1402848400	0	569	569	453
Sun Jun 15 18:06:38 2014	1402848398	0	569	569	567
Sun Jun 15 18:06:28 2014	1402848388	0	569	569	569
Sun Jun 15 18:06:41 2014	1402848401	0	569	569	565
Sun Jun 15 18:06:54 2014	1402848414	0	569	569	569
Sun Jun 15 18:06:31 2014	1402848391	0	569	569	504
Sun Jun 15 18:06:34 2014	1402848394	0	569	569	565
Sun Jun 15 18:06:44 2014	1402848404	0	570	570	498
Sun Jun 15 18:06:39 2014	1402848399	0	570	570	570
Sun Jun 15 18:06:15 2014	1402848375	0	570	570	529
Sun Jun 15 18:06:28 2014	1402848388	0	570	570	537
Sun Jun 15 18:06:53 2014	1402848413	0	570	570	448
Sun Jun 15 18:06:27 2014	1402848387	0	570	570	463
Sun Jun 15 18:06:48 2014	1402848408	0	570	570	570
Sun Jun 15 18:06:51 2014	1402848411	0	570	570	482
Sun Jun 15 18:06:53 2014	1402848413	0	570	570	568
Sun Jun 15 18:06:45 2014	1402848405	0	570	570	330
Sun Jun 15 18:06:39 2014	1402848399	0	570	570	540
Sun Jun 15 18:06:15 2014	1402848375	0	570	570	570
Sun Jun 15 18:06:19 2014	1402848379	0	570	570	465
Sun Jun 15 18:06:54 2014	1402848414	0	571	571	567
Sun Jun 15 18:06:53 2014	1402848413	0	571	571	558
Sun Jun 15 18:06:51 2014	1402848411	0	571	571	509
Sun Jun 15 18:06:32 2014	1402848392	0	571	571	571
Sun Jun 15 18:06:43 2014	1402848403	0	571	571	546
Sun Jun 15 18:06:35 2014	1402848395	0	571	571	520
Sun Jun 15 18:06:41 2014	1402848401	0	571	571	528
Sun Jun 15 18:06:45 2014	1402848405	0	571	572	571
Sun Jun 15 18:06:26 2014	1402848386	0	572	572	422
Sun Jun 15 18:06:16 2014	1402848376	0	572	572	572
Sun Jun 15 18:06:55 2014	1402848415	0	572	572	551
Sun Jun 15 18:06:32 2014	1402848392	0	572	572	450
Sun Jun 15 18:06:53 2014	1402848413	0	572	572	478
Sun Jun 15 18:06:20 2014	1402848380	0	573	573	573
Sun Jun 15 18:06:22 2014	1402848382	0	573	573	428
Sun Jun 15 18:06:45 2014	1402848405	0	573	573	462
Sun Jun 15 18:06:25 2014	1402848385	0	573	573	491
Sun Jun 15 18:06:45 2014	1402848405	0	573	573	334
Sun Jun 15 18:06:40 2014	1402848400	0	573	573	501
Sun Jun 15 18:06:55 2014	1402848415	0	573	573	569
Sun Jun 15 18:06:44 2014	1402848404	0	574	574	469
Sun Jun 15 18:06:22 2014	1402848382	0	574	574	457
Sun Jun 15 18:06:39 2014	1402848399	0	574	574	335
Sun Jun 15 18:06:51 2014	1402848411	0	574	574	482
Sun Jun 15 18:06:22 2014	1402848382	0	574	574	574
Sun Jun 15 18:06:45 2014	1402848405	0	574	574	505
Sun Jun 15 18:06:45 2014	1402848405	0	574	574	574
Sun Jun 15 18:06:30 2014	1402848390	0	574	574	574
Sun Jun 15 18:06:27 2014	1402848387	0	574	574	546
Sun Jun 15 18:06:35 2014	1402848395	0	574	575	574
Sun Jun 15 18:06:55 2014	1402848415	0	575	575	534
Sun Jun 15 18:06:51 2014	1402848411	0	575	575	492
Sun Jun 15 18:06:25 2014	1402848385	0	575	575	575
Sun Jun 15 18:06:14 2014	1402848374	13	562	575	562
Sun Jun 15 18:06:48 2014	1402848408	0	575	575	545
Sun Jun 15 18:06:31 2014	1402848391	0	575	575	546
Sun Jun 15 18:06:30 2014	1402848390	0	575	575	533
Sun Jun 15 18:06:24 2014	1402848384	0	575	575	509
Sun Jun 15 18:06:54 2014	1402848414	0	575	575	575
Sun Jun 15 18:06:15 2014	1402848375	0	575	575	575
Sun Jun 15 18:06:24 2014	1402848384	0	575	575	575
Sun Jun 15 18:06:52 2014	1402848412	0	575	575	375
Sun Jun 15 18:06:31 2014	1402848391	0	575	575	575
Sun Jun 15 18:06:51 2014	1402848411	0	575	575	563
Sun Jun 15 18:06:53 2014	1402848413	0	575	575	557
Sun Jun 15 18:06:38 2014	1402848398	0	575	575	572
Sun Jun 15 18:06:39 2014	1402848399	0	575	575	565
Sun Jun 15 18:06:48 2014	1402848408	0	576	576	575
Sun Jun 15 18:06:25 2014	1402848385	0	576	576	541
Sun Jun 15 18:06:34 2014	1402848394	0	576	576	409
Sun Jun 15 18:06:32 2014	1402848392	0	576	576	576
Sun Jun 15 18:06:52 2014	1402848412	0	576	576	408
Sun Jun 15 18:06:16 2014	1402848376	0	576	576	576
Sun Jun 15 18:06:21 2014	1402848381	0	576	576	576
Sun Jun 15 18:06:31 2014	1402848391	0	576	576	575
Sun Jun 15 18:06:53 2014	1402848413	0	576	576	487
Sun Jun 15 18:06:52 2014	1402848412	0	576	576	502
Sun Jun 15 18:06:19 2014	1402848379	0	576	576	557
Sun Jun 15 18:06:48 2014	1402848408	0	576	576	531
Sun Jun 15 18:06:31 2014	1402848391	0	576	576	576
Sun Jun 15 18:06:24 2014	1402848384	0	577	577	576
Sun Jun 15 18:06:40 2014	1402848400	0	577	577	492
Sun Jun 15 18:06:19 2014	1402848379	0	577	577	576
Sun Jun 15 18:06:36 2014	1402848396	0	577	577	393
Sun Jun 15 18:06:42 2014	1402848402	0	577	577	427
Sun Jun 15 18:06:31 2014	1402848391	0	577	577	576
Sun Jun 15 18:06:45 2014	1402848405	0	577	577	562
Sun Jun 15 18:06:36 2014	1402848396	0	577	577	429
Sun Jun 15 18:06:19 2014	1402848379	0	577	577	577
Sun Jun 15 18:06:39 2014	1402848399	0	577	577	392
Sun Jun 15 18:06:53 2014	1402848413	0	577	577	532
Sun Jun 15 18:06:24 2014	1402848384	0	577	577	577
Sun Jun 15 18:06:54 2014	1402848414	0	577	577	479
Sun Jun 15 18:06:32 2014	1402848392	0	577	577	577
Sun Jun 15 18:06:21 2014	1402848381	0	577	577	577
Sun Jun 15 18:06:19 2014	1402848379	0	577	577	468
Sun Jun 15 18:06:29 2014	1402848389	0	577	577	539
Sun Jun 15 18:06:40 2014	1402848400	0	578	578	544
Sun Jun 15 18:06:48 2014	1402848408	0	578	578	535
Sun Jun 15 18:06:22 2014	1402848382	0	578	578	578
Sun Jun 15 18:06:22 2014	1402848382	0	578	578	491
Sun Jun 15 18:06:36 2014	1402848396	0	578	578	541
Sun Jun 15 18:06:54 2014	1402848414	0	578	578	578
Sun Jun 15 18:06:40 2014	1402848400	0	578	578	570
Sun Jun 15 18:06:53 2014	1402848413	0	579	579	579
Sun Jun 15 18:06:22 2014	1402848382	0	579	579	506
Sun Jun 15 18:06:26 2014	1402848386	0	579	579	473
Sun Jun 15 18:06:22 2014	1402848382	0	579	579	556
Sun Jun 15 18:06:16 2014	1402848376	0	579	579	487
Sun Jun 15 18:06:40 2014	1402848400	0	579	579	574
Sun Jun 15 18:06:27 2014	1402848387	0	579	579	420
Sun Jun 15 18:06:14 2014	1402848374	13	566	579	463
Sun Jun 15 18:06:31 2014	1402848391	0	579	579	509
Sun Jun 15 18:06:35 2014	1402848395	0	579	579	524
Sun Jun 15 18:06:14 2014	1402848374	13	566	579	460
Sun Jun 15 18:06:14 2014	1402848374	13	567	580	469
Sun Jun 15 18:06:22 2014	1402848382	0	580	580	548
Sun Jun 15 18:06:51 2014	1402848411	0	580	580	339
Sun Jun 15 18:06:21 2014	1402848381	0	580	580	531
Sun Jun 15 18:06:25 2014	1402848385	0	580	580	578
Sun Jun 15 18:06:48 2014	1402848408	0	580	580	580
Sun Jun 15 18:06:36 2014	1402848396	0	580	580	580
Sun Jun 15 18:06:22 2014	1402848382	0	580	580	518
Sun Jun 15 18:06:31 2014	1402848391	0	580	580	580
Sun Jun 15 18:06:38 2014	1402848398	0	580	580	539
Sun Jun 15 18:06:31 2014	1402848391	0	581	581	532
Sun Jun 15 18:06:31 2014	1402848391	0	581	581	581
Sun Jun 15 18:06:32 2014	1402848392	0	581	581	407
Sun Jun 15 18:06:40 2014	1402848400	0	581	581	563
Sun Jun 15 18:06:39 2014	1402848399	0	581	581	500
Sun Jun 15 18:06:19 2014	1402848379	0	581	581	462
Sun Jun 15 18:06:30 2014	1402848390	0	581	581	506
Sun Jun 15 18:06:45 2014	1402848405	0	581	581	556
Sun Jun 15 18:06:26 2014	1402848386	0	581	581	581
Sun Jun 15 18:06:30 2014	1402848390	0	581	581	473
Sun Jun 15 18:06:16 2014	1402848376	0	581	581	581
Sun Jun 15 18:06:14 2014	1402848374	14	568	581	475
Sun Jun 15 18:06:14 2014	1402848374	14	568	582	483
Sun Jun 15 18:06:38 2014	1402848398	0	582	582	572
Sun Jun 15 18:06:21 2014	1402848381	0	582	582	582
Sun Jun 15 18:06:45 2014	1402848405	0	582	582	578
Sun Jun 15 18:06:48 2014	1402848408	0	582	582	565
Sun Jun 15 18:06:53 2014	1402848413	0	582	582	572
Sun Jun 15 18:06:26 2014	1402848386	0	582	582	559
Sun Jun 15 18:06:44 2014	1402848404	0	582	582	517
Sun Jun 15 18:06:52 2014	1402848412	0	582	582	468
Sun Jun 15 18:06:27 2014	1402848387	0	582	582	570
Sun Jun 15 18:06:51 2014	1402848411	0	582	582	370
Sun Jun 15 18:06:34 2014	1402848394	0	582	582	536
Sun Jun 15 18:06:45 2014	1402848405	0	583	583	460
Sun Jun 15 18:06:38 2014	1402848398	0	583	583	579
Sun Jun 15 18:06:51 2014	1402848411	0	583	583	416
Sun Jun 15 18:06:51 2014	1402848411	0	583	583	538
Sun Jun 15 18:06:41 2014	1402848401	0	583	583	581
Sun Jun 15 18:06:19 2014	1402848379	0	583	583	583
Sun Jun 15 18:06:51 2014	1402848411	0	583	584	415
Sun Jun 15 18:06:54 2014	1402848414	0	584	584	569
Sun Jun 15 18:06:48 2014	1402848408	0	584	584	529
Sun Jun 15 18:06:46 2014	1402848406	0	584	584	583
Sun Jun 15 18:06:48 2014	1402848408	0	584	584	584
Sun Jun 15 18:06:25 2014	1402848385	0	584	584	577
Sun Jun 15 18:06:41 2014	1402848401	0	584	584	494
Sun Jun 15 18:06:34 2014	1402848394	0	584	584	584
Sun Jun 15 18:06:24 2014	1402848384	0	585	585	585
Sun Jun 15 18:06:25 2014	1402848385	0	585	585	536
Sun Jun 15 18:06:35 2014	1402848395	0	585	585	559
Sun Jun 15 18:06:22 2014	1402848382	0	585	585	446
Sun Jun 15 18:06:39 2014	1402848399	0	585	585	433
Sun Jun 15 18:06:53 2014	1402848413	0	585	585	514
Sun Jun 15 18:06:25 2014	1402848385	0	585	585	565
Sun Jun 15 18:06:30 2014	1402848390	0	585	585	585
Sun Jun 15 18:06:27 2014	1402848387	0	585	585	554
Sun Jun 15 18:06:36 2014	1402848396	0	586	586	372
Sun Jun 15 18:06:52 2014	1402848412	0	586	586	396
Sun Jun 15 18:06:24 2014	1402848384	0	586	586	586
Sun Jun 15 18:06:30 2014	1402848390	0	586	586	492
Sun Jun 15 18:06:15 2014	1402848375	0	586	586	577
Sun Jun 15 18:06:22 2014	1402848382	0	586	586	586
Sun Jun 15 18:06:26 2014	1402848386	0	587	587	535
Sun Jun 15 18:06:21 2014	1402848381	0	587	587	547
Sun Jun 15 18:06:21 2014	1402848381	0	587	587	585
Sun Jun 15 18:06:31 2014	1402848391	0	587	587	587
Sun Jun 15 18:06:14 2014	1402848374	13	574	587	491
Sun Jun 15 18:06:30 2014	1402848390	0	587	587	519
Sun Jun 15 18:06:19 2014	1402848379	0	587	587	587
Sun Jun 15 18:06:19 2014	1402848379	0	587	587	398
Sun Jun 15 18:06:34 2014	1402848394	0	587	587	492
Sun Jun 15 18:06:14 2014	1402848374	4	583	587	554
Sun Jun 15 18:06:25 2014	1402848385	0	588	588	588
Sun Jun 15 18:06:14 2014	1402848374	13	575	588	490
Sun Jun 15 18:06:35 2014	1402848395	0	588	588	486
Sun Jun 15 18:06:27 2014	1402848387	0	588	588	488
Sun Jun 15 18:06:51 2014	1402848411	0	588	588	461
Sun Jun 15 18:06:39 2014	1402848399	0	588	588	390
Sun Jun 15 18:06:48 2014	1402848408	0	588	588	588
Sun Jun 15 18:06:21 2014	1402848381	0	588	588	588
Sun Jun 15 18:06:50 2014	1402848410	1	588	588	347
Sun Jun 15 18:06:32 2014	1402848392	0	589	589	588
Sun Jun 15 18:06:22 2014	1402848382	0	589	589	585
Sun Jun 15 18:06:25 2014	1402848385	0	589	589	578
Sun Jun 15 18:06:36 2014	1402848396	0	589	589	439
Sun Jun 15 18:06:48 2014	1402848408	0	589	589	589
Sun Jun 15 18:06:48 2014	1402848408	0	589	589	328
Sun Jun 15 18:06:47 2014	1402848407	0	589	589	540
Sun Jun 15 18:06:31 2014	1402848391	0	589	589	589
Sun Jun 15 18:06:54 2014	1402848414	0	589	589	507
Sun Jun 15 18:06:29 2014	1402848389	0	589	589	564
Sun Jun 15 18:06:54 2014	1402848414	0	589	589	589
Sun Jun 15 18:06:31 2014	1402848391	0	589	589	543
Sun Jun 15 18:06:27 2014	1402848387	0	590	590	423
Sun Jun 15 18:06:20 2014	1402848380	0	590	590	586
Sun Jun 15 18:06:31 2014	1402848391	0	590	590	552
Sun Jun 15 18:06:26 2014	1402848386	0	590	590	533
Sun Jun 15 18:06:24 2014	1402848384	0	590	590	590
Sun Jun 15 18:06:47 2014	1402848407	0	590	590	589
Sun Jun 15 18:06:41 2014	1402848401	0	590	590	580
Sun Jun 15 18:06:36 2014	1402848396	0	590	590	590
Sun Jun 15 18:06:14 2014	1402848374	14	576	590	488
Sun Jun 15 18:06:54 2014	1402848414	0	590	590	581
Sun Jun 15 18:06:24 2014	1402848384	0	590	590	573
Sun Jun 15 18:06:43 2014	1402848403	0	590	590	550
Sun Jun 15 18:06:21 2014	1402848381	0	591	591	561
Sun Jun 15 18:06:35 2014	1402848395	0	591	591	515
Sun Jun 15 18:06:31 2014	1402848391	0	591	591	551
Sun Jun 15 18:06:46 2014	1402848406	0	591	591	589
Sun Jun 15 18:06:51 2014	1402848411	0	591	591	486
Sun Jun 15 18:06:25 2014	1402848385	0	592	592	490
Sun Jun 15 18:06:33 2014	1402848393	0	592	592	491
Sun Jun 15 18:06:27 2014	1402848387	0	592	592	568
Sun Jun 15 18:06:34 2014	1402848394	0	592	592	517
Sun Jun 15 18:06:23 2014	1402848383	0	592	592	468
Sun Jun 15 18:06:24 2014	1402848384	0	592	592	511
Sun Jun 15 18:06:45 2014	1402848405	0	592	592	510
Sun Jun 15 18:06:51 2014	1402848411	0	592	592	558
Sun Jun 15 18:06:16 2014	1402848376	0	592	592	592
Sun Jun 15 18:06:20 2014	1402848380	0	592	592	578
Sun Jun 15 18:06:27 2014	1402848387	0	592	592	505
Sun Jun 15 18:06:19 2014	1402848379	0	592	592	426
Sun Jun 15 18:06:35 2014	1402848395	0	592	592	462
Sun Jun 15 18:06:19 2014	1402848379	0	593	593	592
Sun Jun 15 18:06:36 2014	1402848396	0	593	593	522
Sun Jun 15 18:06:41 2014	1402848401	0	593	593	593
Sun Jun 15 18:06:43 2014	1402848403	0	593	593	574
Sun Jun 15 18:06:25 2014	1402848385	0	593	593	502
Sun Jun 15 18:06:55 2014	1402848415	0	594	594	555
Sun Jun 15 18:06:27 2014	1402848387	0	594	594	483
Sun Jun 15 18:06:14 2014	1402848374	13	581	594	581
Sun Jun 15 18:06:19 2014	1402848379	0	594	594	446
Sun Jun 15 18:06:32 2014	1402848392	0	594	594	316
Sun Jun 15 18:06:30 2014	1402848390	0	594	594	436
Sun Jun 15 18:06:46 2014	1402848406	0	594	594	548
Sun Jun 15 18:06:25 2014	1402848385	0	594	594	542
Sun Jun 15 18:06:47 2014	1402848407	0	594	594	414
Sun Jun 15 18:06:30 2014	1402848390	0	595	595	594
Sun Jun 15 18:06:16 2014	1402848376	0	595	595	492
Sun Jun 15 18:06:36 2014	1402848396	0	595	595	469
Sun Jun 15 18:06:25 2014	1402848385	0	595	595	536
Sun Jun 15 18:06:15 2014	1402848375	0	595	595	595
Sun Jun 15 18:06:43 2014	1402848403	0	595	595	391
Sun Jun 15 18:06:50 2014	1402848410	0	595	595	466
Sun Jun 15 18:06:35 2014	1402848395	0	595	595	541
Sun Jun 15 18:06:18 2014	1402848378	0	595	595	503
Sun Jun 15 18:06:27 2014	1402848387	0	595	596	552
Sun Jun 15 18:06:31 2014	1402848391	0	595	596	531
Sun Jun 15 18:06:29 2014	1402848389	0	596	596	535
Sun Jun 15 18:06:19 2014	1402848379	0	596	596	589
Sun Jun 15 18:06:55 2014	1402848415	0	596	596	596
Sun Jun 15 18:06:48 2014	1402848408	0	596	596	411
Sun Jun 15 18:06:51 2014	1402848411	0	596	596	459
Sun Jun 15 18:06:15 2014	1402848375	0	596	596	596
Sun Jun 15 18:06:22 2014	1402848382	0	596	596	560
Sun Jun 15 18:06:21 2014	1402848381	0	596	596	573
Sun Jun 15 18:06:22 2014	1402848382	0	596	596	595
Sun Jun 15 18:06:21 2014	1402848381	0	596	596	460
Sun Jun 15 18:06:26 2014	1402848386	0	596	596	541
Sun Jun 15 18:06:48 2014	1402848408	0	596	596	483
Sun Jun 15 18:06:32 2014	1402848392	0	596	596	426
Sun Jun 15 18:06:14 2014	1402848374	13	584	596	504
Sun Jun 15 18:06:51 2014	1402848411	0	597	597	445
Sun Jun 15 18:06:21 2014	1402848381	0	597	597	596
Sun Jun 15 18:06:22 2014	1402848382	0	597	597	548
Sun Jun 15 18:06:51 2014	1402848411	0	597	597	541
Sun Jun 15 18:06:26 2014	1402848386	0	597	597	561
Sun Jun 15 18:06:53 2014	1402848413	0	597	597	566
Sun Jun 15 18:06:32 2014	1402848392	0	597	597	597
Sun Jun 15 18:06:51 2014	1402848411	0	597	597	405
Sun Jun 15 18:06:33 2014	1402848393	0	597	597	597
Sun Jun 15 18:06:55 2014	1402848415	0	597	597	557
Sun Jun 15 18:06:34 2014	1402848394	0	597	597	597
Sun Jun 15 18:06:21 2014	1402848381	0	598	598	598
Sun Jun 15 18:06:45 2014	1402848405	0	598	598	474
Sun Jun 15 18:06:51 2014	1402848411	0	598	598	449
Sun Jun 15 18:06:40 2014	1402848400	0	598	598	585
Sun Jun 15 18:06:43 2014	1402848403	0	598	598	598
Sun Jun 15 18:06:43 2014	1402848403	0	599	599	516
Sun Jun 15 18:06:37 2014	1402848397	0	599	599	594
Sun Jun 15 18:06:21 2014	1402848381	0	599	599	540
Sun Jun 15 18:06:52 2014	1402848412	0	599	599	482
Sun Jun 15 18:06:27 2014	1402848387	0	599	599	583
Sun Jun 15 18:06:27 2014	1402848387	0	599	599	598
Sun Jun 15 18:06:31 2014	1402848391	0	599	599	566
Sun Jun 15 18:06:54 2014	1402848414	0	599	599	599
Sun Jun 15 18:06:21 2014	1402848381	0	599	599	540
Sun Jun 15 18:06:27 2014	1402848387	0	599	600	506
Sun Jun 15 18:06:48 2014	1402848408	0	600	600	513
Sun Jun 15 18:06:30 2014	1402848390	0	600	600	440
Sun Jun 15 18:06:36 2014	1402848396	0	600	600	564
Sun Jun 15 18:06:55 2014	1402848415	0	600	600	569
Sun Jun 15 18:06:27 2014	1402848387	0	600	600	565
Sun Jun 15 18:06:48 2014	1402848408	0	601	601	601
Sun Jun 15 18:06:24 2014	1402848384	0	601	601	601
Sun Jun 15 18:06:55 2014	1402848415	0	601	601	587
Sun Jun 15 18:06:25 2014	1402848385	0	601	601	513
Sun Jun 15 18:06:54 2014	1402848414	0	601	601	592
Sun Jun 15 18:06:34 2014	1402848394	0	601	601	560
Sun Jun 15 18:06:27 2014	1402848387	0	602	602	475
Sun Jun 15 18:06:15 2014	1402848375	0	602	602	601
Sun Jun 15 18:06:27 2014	1402848387	0	602	602	602
Sun Jun 15 18:06:17 2014	1402848377	0	602	602	602
Sun Jun 15 18:06:27 2014	1402848387	0	602	602	598
Sun Jun 15 18:06:26 2014	1402848386	0	603	603	414
Sun Jun 15 18:06:22 2014	1402848382	0	603	603	564
Sun Jun 15 18:06:23 2014	1402848383	0	603	603	418
Sun Jun 15 18:06:21 2014	1402848381	0	603	603	578
Sun Jun 15 18:06:27 2014	1402848387	0	603	603	563
Sun Jun 15 18:06:22 2014	1402848382	0	603	603	542
Sun Jun 15 18:06:30 2014	1402848390	0	604	604	544
Sun Jun 15 18:06:16 2014	1402848376	0	604	604	604
Sun Jun 15 18:06:48 2014	1402848408	0	604	604	604
Sun Jun 15 18:06:54 2014	1402848414	0	604	604	569
Sun Jun 15 18:06:24 2014	1402848384	0	604	604	551
Sun Jun 15 18:06:27 2014	1402848387	0	604	604	591
Sun Jun 15 18:06:37 2014	1402848397	0	605	605	602
Sun Jun 15 18:06:33 2014	1402848393	0	605	605	575
Sun Jun 15 18:06:50 2014	1402848410	0	605	605	392
Sun Jun 15 18:06:19 2014	1402848379	0	605	605	438
Sun Jun 15 18:06:51 2014	1402848411	0	605	605	515
Sun Jun 15 18:06:51 2014	1402848411	0	605	605	544
Sun Jun 15 18:06:34 2014	1402848394	0	605	605	588
Sun Jun 15 18:06:21 2014	1402848381	0	605	605	506
Sun Jun 15 18:06:41 2014	1402848401	0	605	605	605
Sun Jun 15 18:06:55 2014	1402848415	0	605	605	572
Sun Jun 15 18:06:54 2014	1402848414	0	605	606	583
Sun Jun 15 18:06:26 2014	1402848386	0	606	606	476
Sun Jun 15 18:06:23 2014	1402848383	0	606	606	471
Sun Jun 15 18:06:31 2014	1402848391	0	606	606	551
Sun Jun 15 18:06:22 2014	1402848382	0	606	606	481
Sun Jun 15 18:06:39 2014	1402848399	0	607	607	429
Sun Jun 15 18:06:55 2014	1402848415	0	607	607	567
Sun Jun 15 18:06:54 2014	1402848414	0	607	607	564
Sun Jun 15 18:06:29 2014	1402848389	0	607	607	607
Sun Jun 15 18:06:34 2014	1402848394	0	607	607	578
Sun Jun 15 18:06:21 2014	1402848381	0	607	607	542
Sun Jun 15 18:06:48 2014	1402848408	0	607	607	420
Sun Jun 15 18:06:44 2014	1402848404	0	608	608	607
Sun Jun 15 18:06:23 2014	1402848383	0	608	608	413
Sun Jun 15 18:06:42 2014	1402848402	0	608	608	553
Sun Jun 15 18:06:50 2014	1402848410	0	608	608	608
Sun Jun 15 18:06:33 2014	1402848393	0	608	608	608
Sun Jun 15 18:06:32 2014	1402848392	0	608	608	435
Sun Jun 15 18:06:50 2014	1402848410	0	608	608	608
Sun Jun 15 18:06:30 2014	1402848390	0	608	608	534
Sun Jun 15 18:06:22 2014	1402848382	0	608	608	517
Sun Jun 15 18:06:27 2014	1402848387	0	609	609	603
Sun Jun 15 18:06:39 2014	1402848399	0	609	609	463
Sun Jun 15 18:06:21 2014	1402848381	0	609	609	572
Sun Jun 15 18:06:45 2014	1402848405	0	609	609	584
Sun Jun 15 18:06:54 2014	1402848414	0	610	610	609
